
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -884856140
DEBUG: Central density computed: - e_center=2.610999e-09
DEBUG: Central pressure computed: - p_center=1.286192e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5551370191 	0.0404688066 	9215.69855 	0.00000e+00 	3.06709e-01 	0.00000 	0.00000
0.995 	0.0 	0.5567224800 	0.0405843883 	9246.12456 	2.83784e-02 	3.05741e-01 	173539.37877 	1.80799
0.990 	0.0 	0.5583063463 	0.0406998538 	9276.81139 	4.00521e-02 	3.04766e-01 	174886.60278 	2.55696
0.985 	0.0 	0.5598888893 	0.0408152229 	9307.86919 	4.89605e-02 	3.03782e-01 	176245.82675 	3.13219
0.980 	0.0 	0.5614222302 	0.0409270049 	9338.71041 	5.62692e-02 	3.02803e-01 	177592.01336 	3.60747
0.975 	0.0 	0.5624421672 	0.0410013577 	9367.76464 	6.17852e-02 	3.01836e-01 	178796.73377 	3.97352
0.970 	0.0 	0.5636781447 	0.0410914601 	9400.25035 	6.74940e-02 	3.00763e-01 	180045.40313 	4.35183
0.965 	0.0 	0.5650855326 	0.0411940591 	9433.45371 	7.29352e-02 	2.99688e-01 	181334.63766 	4.71277
0.960 	0.0 	0.5664794805 	0.0412956781 	9467.36544 	7.80140e-02 	2.98582e-01 	182587.30585 	5.05082
0.955 	0.0 	0.5680001980 	0.0414065394 	9501.31329 	8.27746e-02 	2.97499e-01 	183934.01837 	5.36970
0.950 	0.0 	0.5694628046 	0.0415131640 	9535.92381 	8.72532e-02 	2.96387e-01 	185221.94469 	5.67062
0.945 	0.0 	0.5705625172 	0.0415933327 	9566.24024 	9.07527e-02 	2.95402e-01 	186416.64277 	5.91323
0.940 	0.0 	0.5715645295 	0.0416663779 	9599.52881 	9.42791e-02 	2.94291e-01 	187595.36622 	6.16019
0.935 	0.0 	0.5728039287 	0.0417567296 	9634.85917 	9.79241e-02 	2.93140e-01 	188893.65761 	6.41479
0.930 	0.0 	0.5741252322 	0.0418530523 	9671.35373 	1.01552e-01 	2.91952e-01 	190175.47122 	6.66680
0.925 	0.0 	0.5754213058 	0.0419475355 	9708.36944 	1.05010e-01 	2.90749e-01 	191449.66636 	6.90876
0.920 	0.0 	0.5768110709 	0.0420488493 	9746.13744 	1.08445e-01 	2.89527e-01 	192699.03911 	7.14678
0.915 	0.0 	0.5780330984 	0.0421379344 	9782.55209 	1.11503e-01 	2.88346e-01 	193914.41671 	7.36342
0.910 	0.0 	0.5793279029 	0.0422323252 	9820.30764 	1.14542e-01 	2.87127e-01 	195199.00324 	7.58018
