
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2022126276
DEBUG: Central density computed: - e_center=5.656347e-09
DEBUG: Central pressure computed: - p_center=4.092413e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7041341043 	0.0513325712 	7938.74341 	0.00000e+00 	4.32036e-01 	0.00000 	0.00000
0.995 	0.0 	0.7058873605 	0.0514603909 	7965.28181 	3.96468e-02 	4.30580e-01 	161135.58646 	1.45887
0.990 	0.0 	0.7076313208 	0.0515875328 	7992.00008 	5.59479e-02 	4.29120e-01 	162286.33010 	2.06319
0.985 	0.0 	0.7093720292 	0.0517144375 	8019.02933 	6.83835e-02 	4.27645e-01 	163445.39954 	2.52734
0.980 	0.0 	0.7111092635 	0.0518410888 	8046.37446 	7.88038e-02 	4.26156e-01 	164612.70320 	2.91894
0.975 	0.0 	0.7121567745 	0.0519174533 	8070.57155 	8.62487e-02 	4.24783e-01 	165603.94675 	3.20449
0.970 	0.0 	0.7135016703 	0.0520154986 	8098.58386 	9.42163e-02 	4.23213e-01 	166678.87268 	3.50998
0.965 	0.0 	0.7149540249 	0.0521213786 	8127.39183 	1.01750e-01 	4.21610e-01 	167740.98158 	3.79932
0.960 	0.0 	0.7165380362 	0.0522368576 	8156.79255 	1.08884e-01 	4.19995e-01 	168835.85671 	4.07416
0.955 	0.0 	0.7181373500 	0.0523534522 	8186.63529 	1.15573e-01 	4.18352e-01 	169920.95594 	4.33288
0.950 	0.0 	0.7198240166 	0.0524764159 	8216.59904 	1.21856e-01 	4.16725e-01 	171057.26226 	4.57744
0.945 	0.0 	0.7213104522 	0.0525847809 	8245.82079 	1.27481e-01 	4.15128e-01 	172105.67631 	4.79824
0.940 	0.0 	0.7229079494 	0.0527012433 	8276.02939 	1.32961e-01 	4.13496e-01 	173250.66030 	5.01559
0.935 	0.0 	0.7245640463 	0.0528219779 	8307.04268 	1.38286e-01 	4.11829e-01 	174412.75315 	5.22745
0.930 	0.0 	0.7262139278 	0.0529422593 	8338.66235 	1.43397e-01 	4.10127e-01 	175574.60385 	5.43198
0.925 	0.0 	0.7278922253 	0.0530646125 	8370.71243 	1.48315e-01 	4.08406e-01 	176741.52349 	5.62958
0.920 	0.0 	0.7295926562 	0.0531885795 	8403.13075 	1.53043e-01 	4.06672e-01 	177915.86914 	5.82044
0.915 	0.0 	0.7310487307 	0.0532947310 	8433.77053 	1.57206e-01 	4.05024e-01 	179001.23070 	5.99130
0.910 	0.0 	0.7326042864 	0.0534081352 	8465.85616 	1.61332e-01 	4.03323e-01 	180227.51171 	6.16440
