
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 410566692
DEBUG: Central density computed: - e_center=6.333435e-09
DEBUG: Central pressure computed: - p_center=4.834815e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7256248913 	0.0528996472 	7764.80119 	0.00000e+00 	4.53399e-01 	0.00000 	0.00000
0.995 	0.0 	0.7274192070 	0.0530304613 	7790.79962 	4.16434e-02 	4.51862e-01 	157993.50267 	1.41483
0.990 	0.0 	0.7292038517 	0.0531605702 	7816.97485 	5.87657e-02 	4.50320e-01 	159117.16934 	2.00092
0.985 	0.0 	0.7309852047 	0.0532904392 	7843.45569 	7.18275e-02 	4.48763e-01 	160248.93963 	2.45107
0.980 	0.0 	0.7327630369 	0.0534200513 	7870.24701 	8.27725e-02 	4.47191e-01 	161388.72503 	2.83087
0.975 	0.0 	0.7344670389 	0.0535442807 	7896.64299 	9.20868e-02 	4.45641e-01 	162506.99922 	3.15655
0.970 	0.0 	0.7355701883 	0.0536247015 	7921.51327 	9.93792e-02 	4.44128e-01 	163503.59887 	3.41713
0.965 	0.0 	0.7370879425 	0.0537353505 	7949.47486 	1.07188e-01 	4.42461e-01 	164595.20450 	3.69499
0.960 	0.0 	0.7386827948 	0.0538516207 	7977.92471 	1.14535e-01 	4.40777e-01 	165687.81983 	3.95731
0.955 	0.0 	0.7403061755 	0.0539699708 	8006.95726 	1.21466e-01 	4.39069e-01 	166776.44042 	4.20586
0.950 	0.0 	0.7419893758 	0.0540926824 	8036.42188 	1.28036e-01 	4.37340e-01 	167884.56147 	4.44257
0.945 	0.0 	0.7437152325 	0.0542185041 	8066.13327 	1.34242e-01 	4.35608e-01 	169014.63465 	4.66752
0.940 	0.0 	0.7451927937 	0.0543262227 	8094.94112 	1.39761e-01 	4.33912e-01 	170053.19718 	4.86989
0.935 	0.0 	0.7468684016 	0.0544483807 	8125.05691 	1.45280e-01 	4.32170e-01 	171193.97188 	5.07335
0.930 	0.0 	0.7485436091 	0.0545705093 	8155.81924 	1.50591e-01 	4.30396e-01 	172338.38495 	5.27027
0.925 	0.0 	0.7502814705 	0.0546972061 	8187.17124 	1.55745e-01 	4.28596e-01 	173500.98489 	5.46203
0.920 	0.0 	0.7519993050 	0.0548224426 	8218.96430 	1.60684e-01 	4.26769e-01 	174657.69462 	5.64694
0.915 	0.0 	0.7537386513 	0.0549492475 	8251.16148 	1.65446e-01 	4.24926e-01 	175822.28615 	5.82609
0.910 	0.0 	0.7552724727 	0.0550610682 	8281.26155 	1.69583e-01 	4.23212e-01 	176980.59867 	5.98670
