
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 308572836
DEBUG: Central density computed: - e_center=1.471402e-06
DEBUG: Central pressure computed: - p_center=9.084092e-10
1.000 	0.0 	1.3764926098 	0.1004447936 	2230.67929 	0.00000e+00 	4.05556e+00 	0.00000 	0.00000
0.995 	0.0 	1.3782880615 	0.1005758128 	2238.99728 	3.88935e-01 	4.03632e+00 	16132.51839 	0.37583
0.990 	0.0 	1.3800993187 	0.1007079887 	2247.42871 	5.48680e-01 	4.01700e+00 	16208.90982 	0.53130
0.985 	0.0 	1.3819067043 	0.1008398816 	2255.97144 	6.70332e-01 	3.99755e+00 	16285.59539 	0.65046
0.980 	0.0 	1.3837103042 	0.1009714978 	2264.62816 	7.72104e-01 	3.97796e+00 	16362.57319 	0.75080
0.975 	0.0 	1.3855003505 	0.1011021243 	2273.39105 	8.60928e-01 	3.95825e+00 	16439.67679 	0.83895
0.970 	0.0 	1.3872971362 	0.1012332427 	2282.29422 	9.40813e-01 	3.93836e+00 	16517.17414 	0.91873
0.965 	0.0 	1.3890953886 	0.1013644683 	2291.31687 	1.01366e+00 	3.91834e+00 	16595.03612 	0.99196
0.960 	0.0 	1.3908895598 	0.1014953961 	2300.46328 	1.08088e+00 	3.89818e+00 	16673.17120 	1.05998
0.955 	0.0 	1.3926791610 	0.1016259903 	2309.73414 	1.14344e+00 	3.87789e+00 	16751.59879 	1.12371
0.950 	0.0 	1.3944753072 	0.1017570628 	2319.14227 	1.20204e+00 	3.85744e+00 	16830.66084 	1.18382
0.945 	0.0 	1.3962498394 	0.1018865567 	2328.66413 	1.25722e+00 	3.83688e+00 	16909.59576 	1.24081
0.940 	0.0 	1.3980204450 	0.1020157638 	2338.32631 	1.30946e+00 	3.81616e+00 	16988.75933 	1.29514
0.935 	0.0 	1.3997844710 	0.1021444904 	2348.12626 	1.35908e+00 	3.79530e+00 	17068.09731 	1.34708
0.930 	0.0 	1.4015387027 	0.1022725018 	2358.06415 	1.40631e+00 	3.77430e+00 	17147.51932 	1.39688
0.925 	0.0 	1.4032870278 	0.1024000820 	2368.14105 	1.45139e+00 	3.75315e+00 	17227.26551 	1.44476
0.920 	0.0 	1.4050240177 	0.1025268345 	2378.36216 	1.49450e+00 	3.73186e+00 	17306.98048 	1.49086
0.915 	0.0 	1.4067456797 	0.1026524680 	2388.72470 	1.53577e+00 	3.71044e+00 	17386.56749 	1.53531
0.910 	0.0 	1.4084640008 	0.1027778575 	2399.25065 	1.57543e+00 	3.68884e+00 	17466.49642 	1.57834
0.905 	0.0 	1.4101708842 	0.1029024120 	2409.93094 	1.61353e+00 	3.66710e+00 	17546.29081 	1.61997
