
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1126806460
DEBUG: Central density computed: - e_center=3.519800e-07
DEBUG: Central pressure computed: - p_center=1.325827e-10
1.000 	0.0 	1.2990362635 	0.0947526878 	3211.05428 	0.00000e+00 	2.28118e+00 	0.00000 	0.00000
0.995 	0.0 	1.3010239681 	0.0948976771 	3222.65137 	2.16143e-01 	2.27115e+00 	35947.69184 	0.52231
0.990 	0.0 	1.3030311085 	0.0950440863 	3234.39979 	3.04972e-01 	2.26107e+00 	36137.51287 	0.73858
0.985 	0.0 	1.3050307165 	0.0951899457 	3246.27540 	3.72539e-01 	2.25094e+00 	36327.93610 	0.90419
0.980 	0.0 	1.3069906659 	0.0953329108 	3258.30290 	4.28987e-01 	2.24073e+00 	36518.12581 	1.04351
0.975 	0.0 	1.3089977284 	0.0954793138 	3270.56636 	4.78721e-01 	2.23038e+00 	36710.38649 	1.16703
0.970 	0.0 	1.3110134833 	0.0956263508 	3282.98276 	5.23406e-01 	2.21997e+00 	36904.11664 	1.27875
0.965 	0.0 	1.3130291784 	0.0957733832 	3295.56607 	5.64184e-01 	2.20947e+00 	37098.84825 	1.38140
0.960 	0.0 	1.3150444775 	0.0959203864 	3308.30976 	6.01815e-01 	2.19890e+00 	37294.76142 	1.47679
0.955 	0.0 	1.3170587136 	0.0960673120 	3321.22219 	6.36860e-01 	2.18825e+00 	37491.95777 	1.56624
0.950 	0.0 	1.3190602603 	0.0962133114 	3334.28652 	6.69652e-01 	2.17755e+00 	37690.09223 	1.65057
0.945 	0.0 	1.3210671876 	0.0963597034 	3347.56024 	7.00657e-01 	2.16674e+00 	37889.42906 	1.73086
0.940 	0.0 	1.3230698746 	0.0965057858 	3361.02507 	7.30034e-01 	2.15584e+00 	38089.51203 	1.80747
0.935 	0.0 	1.3250725790 	0.0966518695 	3374.67529 	7.57952e-01 	2.14485e+00 	38290.95571 	1.88081
0.930 	0.0 	1.3270666500 	0.0967973231 	3388.51483 	7.84559e-01 	2.13378e+00 	38492.44891 	1.95121
0.925 	0.0 	1.3290510717 	0.0969420728 	3402.51714 	8.09916e-01 	2.12265e+00 	38695.15845 	2.01883
0.920 	0.0 	1.3310247848 	0.0970860410 	3416.73725 	8.34222e-01 	2.11142e+00 	38898.21549 	2.08414
0.915 	0.0 	1.3329977427 	0.0972299540 	3431.17596 	8.57561e-01 	2.10009e+00 	39102.88206 	2.14735
0.910 	0.0 	1.3349681834 	0.0973736834 	3445.84549 	8.80028e-01 	2.08866e+00 	39307.25626 	2.20859
0.905 	0.0 	1.3369355835 	0.0975171909 	3460.73295 	9.01644e-01 	2.07713e+00 	39512.80994 	2.26798
