
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 212462036
DEBUG: Central density computed: - e_center=8.751802e-09
DEBUG: Central pressure computed: - p_center=7.761557e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7886007355 	0.0574919676 	7281.84817 	0.00000e+00 	5.20458e-01 	0.00000 	0.00000
0.995 	0.0 	0.7896024881 	0.0575649949 	7305.50420 	4.49794e-02 	5.18592e-01 	148974.60163 	1.22291
0.990 	0.0 	0.7910988514 	0.0576740851 	7331.12498 	6.59918e-02 	5.16612e-01 	149702.82783 	1.79616
0.985 	0.0 	0.7928164836 	0.0577993094 	7356.55442 	8.16897e-02 	5.14706e-01 	150568.72700 	2.22661
0.980 	0.0 	0.7945063601 	0.0579225090 	7382.24592 	9.51413e-02 	5.12553e-01 	151375.42977 	2.59607
0.975 	0.0 	0.7963892031 	0.0580597802 	7407.80497 	1.06155e-01 	5.10701e-01 	152438.20484 	2.90316
0.970 	0.0 	0.7982678396 	0.0581967445 	7433.66919 	1.16048e-01 	5.08831e-01 	153508.11032 	3.18098
0.965 	0.0 	0.7999385552 	0.0583185492 	7458.37912 	1.24484e-01 	5.07038e-01 	154524.61898 	3.42047
0.960 	0.0 	0.8014969790 	0.0584321656 	7484.02066 	1.32369e-01 	5.05160e-01 	155550.49061 	3.64706
0.955 	0.0 	0.8031852489 	0.0585552491 	7510.90121 	1.40099e-01 	5.03208e-01 	156601.43634 	3.86978
0.950 	0.0 	0.8049049850 	0.0586806268 	7538.32258 	1.47449e-01 	5.01218e-01 	157649.47478 	4.08256
0.945 	0.0 	0.8066777698 	0.0588098724 	7566.14404 	1.54450e-01 	4.99217e-01 	158705.84688 	4.28616
0.940 	0.0 	0.8085030576 	0.0589429461 	7594.41663 	1.61148e-01 	4.97197e-01 	159782.08291 	4.48205
0.935 	0.0 	0.8103408678 	0.0590769331 	7622.74899 	1.67474e-01 	4.95181e-01 	160869.43338 	4.66844
0.930 	0.0 	0.8120728615 	0.0592032045 	7651.05394 	1.73371e-01 	4.93162e-01 	161943.17406 	4.84437
0.925 	0.0 	0.8138653429 	0.0593338861 	7680.21682 	1.79148e-01 	4.91092e-01 	163035.93183 	5.01738
0.920 	0.0 	0.8156915637 	0.0594670278 	7709.90556 	1.84738e-01 	4.88997e-01 	164138.04254 	5.18562
0.915 	0.0 	0.8174846768 	0.0595977552 	7740.04815 	1.90102e-01 	4.86873e-01 	165234.16050 	5.34828
0.910 	0.0 	0.8193186319 	0.0597314607 	7770.62914 	1.95300e-01 	4.84732e-01 	166341.33726 	5.50661
