
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 938112788
DEBUG: Central density computed: - e_center=3.154227e-06
DEBUG: Central pressure computed: - p_center=2.522277e-09
1.000 	0.0 	1.3990328111 	0.1021220382 	1817.07491 	0.00000e+00 	5.56127e+00 	0.00000 	0.00000
0.995 	0.0 	1.4007192441 	0.1022451401 	1823.95828 	5.35982e-01 	5.53399e+00 	10185.90523 	0.31662
0.990 	0.0 	1.4024112193 	0.1023686502 	1830.93054 	7.56054e-01 	5.50659e+00 	10231.31242 	0.44753
0.985 	0.0 	1.4040983323 	0.1024918051 	1837.99526 	9.23578e-01 	5.47903e+00 	10276.85889 	0.54781
0.980 	0.0 	1.4057805546 	0.1026146025 	1845.15450 	1.06367e+00 	5.45128e+00 	10322.54115 	0.63219
0.975 	0.0 	1.4074540653 	0.1027367633 	1852.40592 	1.18598e+00 	5.42337e+00 	10368.31845 	0.70632
0.970 	0.0 	1.4091261701 	0.1028588210 	1859.76459 	1.29576e+00 	5.39524e+00 	10414.24548 	0.77329
0.965 	0.0 	1.4107973067 	0.1029808079 	1867.22507 	1.39587e+00 	5.36692e+00 	10460.33590 	0.83473
0.960 	0.0 	1.4124629359 	0.1031023927 	1874.78661 	1.48818e+00 	5.33842e+00 	10506.54136 	0.89176
0.955 	0.0 	1.4141232686 	0.1032235909 	1882.45184 	1.57406e+00 	5.30974e+00 	10552.89229 	0.94516
0.950 	0.0 	1.4157753794 	0.1033441885 	1890.22245 	1.65450e+00 	5.28088e+00 	10599.30785 	0.99550
0.945 	0.0 	1.4174194342 	0.1034641976 	1898.09802 	1.73021e+00 	5.25183e+00 	10645.83001 	1.04320
0.940 	0.0 	1.4190560796 	0.1035836655 	1906.08736 	1.80183e+00 	5.22259e+00 	10692.42910 	1.08863
0.935 	0.0 	1.4206839591 	0.1037024932 	1914.18917 	1.86980e+00 	5.19316e+00 	10739.06674 	1.13202
0.930 	0.0 	1.4223027415 	0.1038206566 	1922.40581 	1.93449e+00 	5.16354e+00 	10785.73222 	1.17360
0.925 	0.0 	1.4239128863 	0.1039381892 	1930.73814 	1.99619e+00 	5.13374e+00 	10832.48179 	1.21353
0.920 	0.0 	1.4255107619 	0.1040548257 	1939.18954 	2.05517e+00 	5.10374e+00 	10879.15084 	1.25196
0.915 	0.0 	1.4270961599 	0.1041705509 	1947.75874 	2.11162e+00 	5.07357e+00 	10925.81033 	1.28899
0.910 	0.0 	1.4286732099 	0.1042856664 	1956.46009 	2.16580e+00 	5.04318e+00 	10972.50941 	1.32479
0.905 	0.0 	1.4302382240 	0.1043999030 	1965.28805 	2.21783e+00 	5.01259e+00 	11019.10572 	1.35939
