
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 594352900
DEBUG: Central density computed: - e_center=5.258938e-08
DEBUG: Central pressure computed: - p_center=9.870959e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0945260119 	0.0798089415 	4997.87470 	0.00000e+00 	1.07834e+00 	0.00000 	0.00000
0.995 	0.0 	1.0958349982 	0.0799043774 	5015.09515 	9.79570e-02 	1.07398e+00 	86478.03199 	0.80267
0.990 	0.0 	1.0978237315 	0.0800493918 	5032.79565 	1.40615e-01 	1.06966e+00 	86929.72984 	1.15404
0.985 	0.0 	1.0998968804 	0.0802005634 	5050.63663 	1.72857e-01 	1.06530e+00 	87419.04661 	1.42127
0.980 	0.0 	1.1019855242 	0.0803528651 	5068.61369 	1.99776e-01 	1.06077e+00 	87919.13942 	1.64575
0.975 	0.0 	1.1041374282 	0.0805097815 	5086.79097 	2.22881e-01 	1.05645e+00 	88465.58181 	1.84030
0.970 	0.0 	1.1062935249 	0.0806670036 	5105.21794 	2.43627e-01 	1.05210e+00 	89016.50345 	2.01624
0.965 	0.0 	1.1083726456 	0.0808186114 	5123.65451 	2.62344e-01 	1.04774e+00 	89561.76289 	2.17626
0.960 	0.0 	1.1104907758 	0.0809730641 	5142.54086 	2.79825e-01 	1.04331e+00 	90116.01910 	2.32673
0.955 	0.0 	1.1126122942 	0.0811277636 	5161.72185 	2.96202e-01 	1.03882e+00 	90672.71745 	2.46868
0.950 	0.0 	1.1147472304 	0.0812834416 	5181.14542 	3.11591e-01 	1.03430e+00 	91233.47925 	2.60300
0.945 	0.0 	1.1168740437 	0.0814385272 	5200.82513 	3.26112e-01 	1.02974e+00 	91795.61843 	2.73066
0.940 	0.0 	1.1190065435 	0.0815940273 	5220.78165 	3.39897e-01 	1.02514e+00 	92362.09789 	2.85274
0.935 	0.0 	1.1210799504 	0.0817452179 	5240.70539 	3.52791e-01 	1.02056e+00 	92924.43810 	2.96799
0.930 	0.0 	1.1231701069 	0.0818976296 	5261.16508 	3.65262e-01 	1.01587e+00 	93495.65440 	3.08030
0.925 	0.0 	1.1252556927 	0.0820497078 	5281.92962 	3.77209e-01 	1.01114e+00 	94067.72721 	3.18866
0.920 	0.0 	1.1273828893 	0.0822048207 	5303.09144 	3.88759e-01 	1.00635e+00 	94646.69768 	3.29405
0.915 	0.0 	1.1295169779 	0.0823604362 	5324.54544 	3.99859e-01 	1.00152e+00 	95230.28687 	3.39612
0.910 	0.0 	1.1316400841 	0.0825152507 	5346.28321 	4.10526e-01 	9.96642e-01 	95813.11160 	3.49492
