
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1239286724
DEBUG: Central density computed: - e_center=7.679569e-08
DEBUG: Central pressure computed: - p_center=1.665569e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1458932749 	0.0835587638 	4593.36739 	0.00000e+00 	1.25226e+00 	0.00000 	0.00000
0.995 	0.0 	1.1479192742 	0.0837065056 	4609.20386 	1.15784e-01 	1.24731e+00 	74281.18593 	0.74266
0.990 	0.0 	1.1497177116 	0.0838376478 	4625.36895 	1.63287e-01 	1.24223e+00 	74679.83951 	1.04969
0.985 	0.0 	1.1517347724 	0.0839847364 	4641.92245 	2.00471e-01 	1.23709e+00 	75090.00187 	1.29127
0.980 	0.0 	1.1538361925 	0.0841379785 	4658.64937 	2.31571e-01 	1.23195e+00 	75521.67151 	1.49470
0.975 	0.0 	1.1559471782 	0.0842919181 	4675.57829 	2.58756e-01 	1.22675e+00 	75958.47459 	1.67370
0.970 	0.0 	1.1580628738 	0.0844462011 	4692.69589 	2.83111e-01 	1.22152e+00 	76400.10865 	1.83516
0.965 	0.0 	1.1601828613 	0.0846007969 	4710.01771 	3.05316e-01 	1.21626e+00 	76847.05788 	1.98340
0.960 	0.0 	1.1622618906 	0.0847524052 	4727.43009 	3.25625e-01 	1.21101e+00 	77295.89770 	2.12008
0.955 	0.0 	1.1643648218 	0.0849057566 	4745.20885 	3.44731e-01 	1.20567e+00 	77749.46495 	2.24951
0.950 	0.0 	1.1664802505 	0.0850600193 	4763.26644 	3.62727e-01 	1.20028e+00 	78206.22504 	2.37221
0.945 	0.0 	1.1685994830 	0.0852145595 	4781.55363 	3.79713e-01 	1.19483e+00 	78665.32998 	2.48882
0.940 	0.0 	1.1707190827 	0.0853691265 	4800.07426 	3.95790e-01 	1.18934e+00 	79129.52441 	2.60007
0.935 	0.0 	1.1728392386 	0.0855237339 	4818.85755 	4.11123e-01 	1.18378e+00 	79593.77424 	2.70683
0.930 	0.0 	1.1749007671 	0.0856740653 	4837.67828 	4.25558e-01 	1.17820e+00 	80054.52671 	2.80821
0.925 	0.0 	1.1769488394 	0.0858234146 	4856.94597 	4.39595e-01 	1.17240e+00 	80505.71612 	2.90704
0.920 	0.0 	1.1790769850 	0.0859786048 	4876.54560 	4.52977e-01 	1.16672e+00 	80988.35657 	3.00263
0.915 	0.0 	1.1812084487 	0.0861340370 	4896.45263 	4.65854e-01 	1.16099e+00 	81473.51509 	3.09528
0.910 	0.0 	1.1833477235 	0.0862900389 	4916.63246 	4.78240e-01 	1.15521e+00 	81963.37690 	3.18514
