
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1731963684
DEBUG: Central density computed: - e_center=5.899389e-09
DEBUG: Central pressure computed: - p_center=4.354640e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7121293490 	0.0519155680 	7873.68452 	0.00000e+00 	4.39878e-01 	0.00000 	0.00000
0.995 	0.0 	0.7138980195 	0.0520445118 	7900.02092 	4.03794e-02 	4.38393e-01 	159984.39686 	1.44229
0.990 	0.0 	0.7156572584 	0.0521727680 	7926.53604 	5.69818e-02 	4.36902e-01 	161125.19735 	2.03975
0.985 	0.0 	0.7174132308 	0.0523007860 	7953.36010 	6.96472e-02 	4.35397e-01 	162274.24127 	2.49863
0.980 	0.0 	0.7191657116 	0.0524285493 	7980.49802 	8.02601e-02 	4.33878e-01 	163431.43896 	2.88579
0.975 	0.0 	0.7204068791 	0.0525190333 	8004.99836 	8.81956e-02 	4.32469e-01 	164456.16606 	3.18001
0.970 	0.0 	0.7217310081 	0.0526155650 	8032.31629 	9.61137e-02 	4.30898e-01 	165526.59426 	3.47528
0.965 	0.0 	0.7231887985 	0.0527218415 	8060.79159 	1.03730e-01 	4.29266e-01 	166596.08617 	3.75970
0.960 	0.0 	0.7247761081 	0.0528375613 	8089.82434 	1.10939e-01 	4.27630e-01 	167689.83307 	4.02968
0.955 	0.0 	0.7263881104 	0.0529550813 	8119.41673 	1.17730e-01 	4.25960e-01 	168778.99553 	4.28505
0.950 	0.0 	0.7280893439 	0.0530791073 	8149.16776 	1.24122e-01 	4.24299e-01 	169914.78071 	4.52688
0.945 	0.0 	0.7296242466 	0.0531910062 	8178.31120 	1.29892e-01 	4.22662e-01 	170973.27415 	4.74677
0.940 	0.0 	0.7312565511 	0.0533100067 	8208.25454 	1.35476e-01 	4.21003e-01 	172117.96690 	4.96175
0.935 	0.0 	0.7328487379 	0.0534260818 	8238.94897 	1.40842e-01 	4.19297e-01 	173229.34182 	5.16905
0.930 	0.0 	0.7345345423 	0.0535489826 	8270.28020 	1.46047e-01 	4.17571e-01 	174392.56138 	5.37136
0.925 	0.0 	0.7362035884 	0.0536706615 	8302.09131 	1.51035e-01 	4.15815e-01 	175548.56625 	5.56629
0.920 	0.0 	0.7379596118 	0.0537986820 	8334.14796 	1.55832e-01 	4.14067e-01 	176762.02161 	5.75529
0.915 	0.0 	0.7396055985 	0.0539186799 	8365.96692 	1.60331e-01 	4.12321e-01 	177903.50892 	5.93320
0.910 	0.0 	0.7409808219 	0.0540189365 	8396.92233 	1.64367e-01 	4.10604e-01 	178986.17862 	6.09686
