
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 633853092
DEBUG: Central density computed: - e_center=1.236297e-06
DEBUG: Central pressure computed: - p_center=7.192371e-10
1.000 	0.0 	1.3697722547 	0.0999481774 	2335.17148 	0.00000e+00 	3.77716e+00 	0.00000 	0.00000
0.995 	0.0 	1.3715951800 	0.1000811935 	2343.84904 	3.61775e-01 	3.75939e+00 	17868.95818 	0.39100
0.990 	0.0 	1.3734332381 	0.1002153170 	2352.64305 	5.10375e-01 	3.74154e+00 	17954.73794 	0.55277
0.985 	0.0 	1.3752676853 	0.1003491769 	2361.55300 	6.23552e-01 	3.72357e+00 	18040.86335 	0.67677
0.980 	0.0 	1.3770965120 	0.1004826263 	2370.57429 	7.18168e-01 	3.70549e+00 	18127.26454 	0.78112
0.975 	0.0 	1.3789129002 	0.1006151673 	2379.71938 	8.00868e-01 	3.68727e+00 	18213.88964 	0.87293
0.970 	0.0 	1.3807379484 	0.1007483402 	2389.00639 	8.75227e-01 	3.66889e+00 	18300.94045 	0.95600
0.965 	0.0 	1.3825652614 	0.1008816782 	2398.41756 	9.43040e-01 	3.65039e+00 	18388.44212 	1.03226
0.960 	0.0 	1.3843914329 	0.1010149327 	2407.95719 	1.00562e+00 	3.63176e+00 	18476.42230 	1.10312
0.955 	0.0 	1.3862106941 	0.1011476826 	2417.62662 	1.06387e+00 	3.61300e+00 	18564.62377 	1.16951
0.950 	0.0 	1.3880245421 	0.1012800372 	2427.42706 	1.11844e+00 	3.59411e+00 	18653.15444 	1.23214
0.945 	0.0 	1.3898290010 	0.1014117064 	2437.35736 	1.16982e+00 	3.57510e+00 	18741.95562 	1.29151
0.940 	0.0 	1.3916300267 	0.1015431249 	2447.43452 	1.21848e+00 	3.55595e+00 	18831.03600 	1.34813
0.935 	0.0 	1.3934235465 	0.1016739955 	2457.65562 	1.26469e+00 	3.53666e+00 	18920.29993 	1.40228
0.930 	0.0 	1.3952225493 	0.1018052672 	2468.03232 	1.30869e+00 	3.51722e+00 	19010.18927 	1.45420
0.925 	0.0 	1.3969991495 	0.1019349029 	2478.54321 	1.35069e+00 	3.49766e+00 	19099.73091 	1.50410
0.920 	0.0 	1.3987676430 	0.1020639470 	2489.19557 	1.39083e+00 	3.47799e+00 	19189.60659 	1.55216
0.915 	0.0 	1.4005242997 	0.1021921270 	2500.01016 	1.42932e+00 	3.45815e+00 	19279.47417 	1.59856
0.910 	0.0 	1.4022760342 	0.1023199478 	2510.98900 	1.46628e+00 	3.43817e+00 	19369.62080 	1.64346
0.905 	0.0 	1.4040130248 	0.1024466923 	2522.12791 	1.50180e+00 	3.41805e+00 	19459.53725 	1.68690
