
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1346847428
DEBUG: Central density computed: - e_center=1.910964e-08
DEBUG: Central pressure computed: - p_center=2.385622e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9314960882 	0.0679138488 	6209.44007 	0.00000e+00 	7.18343e-01 	0.00000 	0.00000
0.995 	0.0 	0.9335238335 	0.0680616945 	6230.56713 	6.63065e-02 	7.15727e-01 	122241.29613 	1.05830
0.990 	0.0 	0.9355454846 	0.0682090958 	6251.86506 	9.35670e-02 	7.13103e-01 	123046.02815 	1.49674
0.985 	0.0 	0.9375638415 	0.0683562568 	6273.41696 	1.14361e-01 	7.10455e-01 	123856.00490 	1.83350
0.980 	0.0 	0.9394955329 	0.0684970981 	6294.80838 	1.31394e-01 	7.07829e-01 	124654.97821 	2.11147
0.975 	0.0 	0.9413691640 	0.0686337050 	6316.72767 	1.46421e-01 	7.05134e-01 	125455.19660 	2.35862
0.970 	0.0 	0.9433055032 	0.0687748844 	6339.16553 	1.60157e-01 	7.02386e-01 	126261.18677 	2.58582
0.965 	0.0 	0.9452893034 	0.0689195246 	6361.91623 	1.72775e-01 	6.99622e-01 	127078.42464 	2.79583
0.960 	0.0 	0.9472790307 	0.0690645969 	6384.99064 	1.84465e-01 	6.96825e-01 	127899.56626 	2.99168
0.955 	0.0 	0.9492895497 	0.0692111854 	6408.30814 	1.95364e-01 	6.94011e-01 	128732.90535 	3.17559
0.950 	0.0 	0.9512448172 	0.0693537450 	6431.59323 	2.05440e-01 	6.91207e-01 	129552.43180 	3.34682
0.945 	0.0 	0.9530662240 	0.0694865432 	6454.80789 	2.14699e-01 	6.88412e-01 	130370.37780 	3.50631
0.940 	0.0 	0.9549803819 	0.0696261045 	6478.93163 	2.23780e-01 	6.85525e-01 	131207.44525 	3.66334
0.935 	0.0 	0.9569548410 	0.0697700628 	6503.63844 	2.32558e-01 	6.82584e-01 	132057.54594 	3.81592
0.930 	0.0 	0.9589636697 	0.0699165274 	6528.69333 	2.40974e-01 	6.79614e-01 	132915.83225 	3.96306
0.925 	0.0 	0.9609203786 	0.0700591913 	6554.03000 	2.48983e-01 	6.76613e-01 	133761.70878 	4.10406
0.920 	0.0 	0.9629337778 	0.0702059892 	6579.52377 	2.56645e-01 	6.73623e-01 	134633.96596 	4.24015
0.915 	0.0 	0.9648959555 	0.0703490519 	6605.37091 	2.63991e-01 	6.70592e-01 	135492.50141 	4.37151
0.910 	0.0 	0.9668617053 	0.0704923749 	6631.70805 	2.71091e-01 	6.67517e-01 	136364.36759 	4.49961
