
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1216329724
DEBUG: Central density computed: - e_center=2.200802e-09
DEBUG: Central pressure computed: - p_center=9.916489e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5247555851 	0.0382537703 	9516.58221 	0.00000e+00 	2.84169e-01 	0.00000 	0.00000
0.995 	0.0 	0.5262659985 	0.0383638801 	9547.95014 	2.62727e-02 	2.83278e-01 	175906.29754 	1.89873
0.990 	0.0 	0.5277748549 	0.0384738764 	9579.58535 	3.70801e-02 	2.82382e-01 	177277.78975 	2.68525
0.985 	0.0 	0.5282952410 	0.0385118098 	9608.00850 	4.32630e-02 	2.81479e-01 	178298.38810 	3.14484
0.980 	0.0 	0.5293629230 	0.0385896421 	9641.95872 	5.03058e-02 	2.80444e-01 	179381.26402 	3.66417
0.975 	0.0 	0.5306038165 	0.0386801022 	9676.33715 	5.66777e-02 	2.79414e-01 	180486.06956 	4.13431
0.970 	0.0 	0.5319235027 	0.0387763066 	9711.01714 	6.24488e-02 	2.78384e-01 	181619.78622 	4.56117
0.965 	0.0 	0.5333064330 	0.0388771218 	9745.80290 	6.77097e-02 	2.77357e-01 	182810.38159 	4.95206
0.960 	0.0 	0.5347182288 	0.0389800414 	9780.80080 	7.25539e-02 	2.76330e-01 	184034.81562 	5.31371
0.955 	0.0 	0.5356444180 	0.0390475590 	9811.31622 	7.62363e-02 	2.75396e-01 	185047.50835 	5.59473
0.950 	0.0 	0.5363565045 	0.0390994673 	9844.32167 	7.97566e-02 	2.74338e-01 	186058.50917 	5.86944
0.945 	0.0 	0.5373348843 	0.0391707881 	9881.64023 	8.40341e-02 	2.72940e-01 	186811.25071 	6.18666
0.940 	0.0 	0.5385360712 	0.0392583536 	9917.88951 	8.75587e-02 	2.71893e-01 	188156.37784 	6.46362
0.935 	0.0 	0.5398364810 	0.0393531528 	9954.90658 	9.10207e-02 	2.70839e-01 	189514.69204 	6.73513
0.930 	0.0 	0.5412274819 	0.0394545564 	9992.55580 	9.43984e-02 	2.69778e-01 	190909.80062 	7.00036
0.925 	0.0 	0.5425089227 	0.0395479729 	10028.47205 	9.74201e-02 	2.68766e-01 	192264.81504 	7.24139
0.920 	0.0 	0.5437950079 	0.0396417278 	10065.87327 	1.00381e-01 	2.67710e-01 	193653.62309 	7.47987
0.915 	0.0 	0.5449429312 	0.0397254099 	10104.86961 	1.03258e-01 	2.66583e-01 	194912.38494 	7.71170
0.910 	0.0 	0.5463321076 	0.0398266804 	10144.47240 	1.06149e-01 	2.65475e-01 	196320.11901 	7.94430
