
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1714706252
DEBUG: Central density computed: - e_center=4.847279e-08
DEBUG: Central pressure computed: - p_center=8.815164e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0827755563 	0.0789513263 	5088.31636 	0.00000e+00 	1.04407e+00 	0.00000 	0.00000
0.995 	0.0 	1.0837384488 	0.0790215157 	5106.13889 	9.72548e-02 	1.03939e+00 	89060.74931 	0.83914
0.990 	0.0 	1.0858969886 	0.0791789149 	5123.94213 	1.37235e-01 	1.03534e+00 	89617.66915 	1.18678
0.985 	0.0 	1.0880512228 	0.0793359999 	5141.96270 	1.67723e-01 	1.03125e+00 	90177.88442 	1.45373
0.980 	0.0 	1.0902015381 	0.0794927990 	5160.20622 	1.93263e-01 	1.02713e+00 	90741.44190 	1.67891
0.975 	0.0 	1.0923477743 	0.0796493005 	5178.67704 	2.15616e-01 	1.02297e+00 	91308.29555 	1.87740
0.970 	0.0 	1.0944898176 	0.0798054960 	5197.37982 	2.35690e-01 	1.01878e+00 	91878.40214 	2.05693
0.965 	0.0 	1.0965619956 	0.0799565962 	5216.11435 	2.53768e-01 	1.01459e+00 	92444.54432 	2.21993
0.960 	0.0 	1.0986754453 	0.0801107062 	5235.31574 	2.70695e-01 	1.01032e+00 	93019.50070 	2.37357
0.955 	0.0 	1.1007916896 	0.0802650197 	5254.80724 	2.86546e-01 	1.00599e+00 	93596.81205 	2.51844
0.950 	0.0 	1.1029142558 	0.0804197941 	5274.53988 	3.01430e-01 	1.00164e+00 	94177.02704 	2.65543
0.945 	0.0 	1.1050435075 	0.0805750560 	5294.54091 	3.15495e-01 	9.97243e-01 	94761.57840 	2.78582
0.940 	0.0 	1.1071649199 	0.0807297459 	5314.82833 	3.28839e-01 	9.92804e-01 	95347.60690 	2.91042
0.935 	0.0 	1.1092153292 	0.0808792577 	5335.02716 	3.41278e-01 	9.88399e-01 	95929.45151 	3.02772
0.930 	0.0 	1.1112831537 	0.0810300390 	5355.78150 	3.53319e-01 	9.83889e-01 	96519.69345 	3.14211
0.925 	0.0 	1.1133983106 	0.0811842723 	5376.93884 	3.64948e-01 	9.79323e-01 	97116.55531 	3.25320
0.920 	0.0 	1.1155354107 	0.0813401058 	5398.43142 	3.76134e-01 	9.74710e-01 	97722.23695 	3.36091
0.915 	0.0 	1.1176449509 	0.0814939291 	5420.23226 	3.86868e-01 	9.70048e-01 	98323.52346 	3.46497
0.910 	0.0 	1.1197708954 	0.0816489488 	5442.30752 	3.97197e-01 	9.65356e-01 	98930.72100 	3.56588
