
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2061327532
DEBUG: Central density computed: - e_center=1.152209e-06
DEBUG: Central pressure computed: - p_center=6.543675e-10
1.000 	0.0 	1.3668662118 	0.0997337179 	2378.56089 	0.00000e+00 	3.67038e+00 	0.00000 	0.00000
0.995 	0.0 	1.3687001580 	0.0998675350 	2387.38701 	3.51361e-01 	3.65317e+00 	18617.47697 	0.39732
0.990 	0.0 	1.3705489606 	0.1000024391 	2396.33079 	4.95688e-01 	3.63589e+00 	18707.34376 	0.56172
0.985 	0.0 	1.3723942789 	0.1001370885 	2405.39242 	6.05615e-01 	3.61848e+00 	18797.57966 	0.68775
0.980 	0.0 	1.3742340344 	0.1002713317 	2414.56704 	6.97516e-01 	3.60097e+00 	18888.10999 	0.79380
0.975 	0.0 	1.3760612640 	0.1004046601 	2423.86762 	7.77846e-01 	3.58333e+00 	18978.88141 	0.88711
0.970 	0.0 	1.3778976059 	0.1005386536 	2433.31305 	8.50082e-01 	3.56552e+00 	19070.11003 	0.97155
0.965 	0.0 	1.3797364974 	0.1006728332 	2442.88470 	9.15962e-01 	3.54760e+00 	19161.82031 	1.04908
0.960 	0.0 	1.3815717308 	0.1008067458 	2452.58804 	9.76763e-01 	3.52955e+00 	19253.87686 	1.12111
0.955 	0.0 	1.3834042557 	0.1009404606 	2462.42167 	1.03335e+00 	3.51138e+00 	19346.40922 	1.18861
0.950 	0.0 	1.3852304713 	0.1010737150 	2472.38449 	1.08636e+00 	3.49309e+00 	19439.28430 	1.25226
0.945 	0.0 	1.3870481172 	0.1012063438 	2482.48789 	1.13630e+00 	3.47467e+00 	19532.43036 	1.31266
0.940 	0.0 	1.3888614951 	0.1013386611 	2492.73675 	1.18358e+00 	3.45612e+00 	19625.84355 	1.37024
0.935 	0.0 	1.3906674820 	0.1014704388 	2503.13203 	1.22849e+00 	3.43743e+00 	19719.45832 	1.42530
0.930 	0.0 	1.3924680727 	0.1016018225 	2513.67281 	1.27126e+00 	3.41861e+00 	19813.40856 	1.47812
0.925 	0.0 	1.3942571666 	0.1017323669 	2524.36238 	1.31207e+00 	3.39966e+00 	19907.32485 	1.52888
0.920 	0.0 	1.3960494618 	0.1018631457 	2535.20847 	1.35108e+00 	3.38058e+00 	20001.93822 	1.57775
0.915 	0.0 	1.3978190729 	0.1019922679 	2546.20720 	1.38849e+00 	3.36136e+00 	20096.22568 	1.62496
0.910 	0.0 	1.3995776501 	0.1021205845 	2557.37111 	1.42441e+00 	3.34200e+00 	20190.42605 	1.67061
0.905 	0.0 	1.4013327380 	0.1022486465 	2568.70251 	1.45895e+00 	3.32249e+00 	20285.01152 	1.71483
