
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 530083748
DEBUG: Central density computed: - e_center=3.955785e-09
DEBUG: Central pressure computed: - p_center=2.405043e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6365267759 	0.0464029683 	8508.13935 	0.00000e+00 	3.70234e-01 	0.00000 	0.00000
0.995 	0.0 	0.6381391975 	0.0465205175 	8536.42074 	3.38904e-02 	3.69009e-01 	169978.54837 	1.60964
0.990 	0.0 	0.6385944652 	0.0465537027 	8559.98009 	4.39420e-02 	3.67890e-01 	170869.14331 	2.09498
0.985 	0.0 	0.6392656029 	0.0466026241 	8590.29094 	5.45975e-02 	3.66438e-01 	171639.58034 	2.60925
0.980 	0.0 	0.6403397524 	0.0466809278 	8621.65090 	6.43135e-02 	3.64970e-01 	172389.64123 	3.07666
0.975 	0.0 	0.6416949212 	0.0467797203 	8652.89304 	7.28737e-02 	3.63560e-01 	173283.78265 	3.48947
0.970 	0.0 	0.6431515169 	0.0468859078 	8684.13306 	8.05058e-02 	3.62150e-01 	174250.30751 	3.85888
0.965 	0.0 	0.6446508122 	0.0469952084 	8715.45185 	8.74126e-02 	3.60754e-01 	175254.51975 	4.19451
0.960 	0.0 	0.6460015548 	0.0470936788 	8745.74620 	9.34640e-02 	3.59397e-01 	176193.17487 	4.49008
0.955 	0.0 	0.6472255113 	0.0471829048 	8777.24761 	9.93079e-02 	3.57893e-01 	177020.43465 	4.77511
0.950 	0.0 	0.6483612534 	0.0472656982 	8810.10134 	1.05336e-01 	3.55941e-01 	177585.80504 	5.06333
0.945 	0.0 	0.6499662141 	0.0473827033 	8842.07777 	1.10249e-01 	3.54601e-01 	178902.85789 	5.31247
0.940 	0.0 	0.6516350287 	0.0475043637 	8874.48772 	1.14964e-01 	3.53255e-01 	180243.32254 	5.55262
0.935 	0.0 	0.6533353447 	0.0476283209 	8907.33266 	1.19476e-01 	3.51899e-01 	181604.92628 	5.78395
0.930 	0.0 	0.6548995965 	0.0477423580 	8939.75348 	1.23632e-01 	3.50549e-01 	182899.36137 	5.99904
0.925 	0.0 	0.6561708542 	0.0478350340 	8970.58087 	1.27220e-01 	3.49249e-01 	184142.05721 	6.19101
0.920 	0.0 	0.6577029639 	0.0479467275 	9004.22226 	1.31064e-01 	3.47851e-01 	185481.59616 	6.39459
0.915 	0.0 	0.6592031305 	0.0480560920 	9038.59452 	1.34776e-01 	3.46422e-01 	186815.57456 	6.59286
0.910 	0.0 	0.6607943753 	0.0481720966 	9073.89412 	1.38450e-01 	3.44966e-01 	188176.22229 	6.78910
