
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1376105372
DEBUG: Central density computed: - e_center=8.455105e-06
DEBUG: Central pressure computed: - p_center=9.423539e-09
1.000 	0.0 	1.4150109067 	0.1033448185 	1379.23916 	0.00000e+00 	8.45746e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165423934 	0.1034566667 	1384.54277 	8.19227e-01 	8.41449e+00 	5490.27416 	0.25505
0.990 	0.0 	1.4180857915 	0.1035693915 	1389.92335 	1.15547e+00 	8.37132e+00 	5512.92788 	0.36043
0.985 	0.0 	1.4196233797 	0.1036816919 	1395.37548 	1.41131e+00 	8.32791e+00 	5535.62843 	0.44109
0.980 	0.0 	1.4211549946 	0.1037935555 	1400.90061 	1.62515e+00 	8.28423e+00 	5558.37251 	0.50892
0.975 	0.0 	1.4226802112 	0.1039049511 	1406.49947 	1.81187e+00 	8.24029e+00 	5581.15412 	0.56849
0.970 	0.0 	1.4241988524 	0.1040158659 	1412.17587 	1.97919e+00 	8.19607e+00 	5603.97438 	0.62220
0.965 	0.0 	1.4257133483 	0.1041264777 	1417.93168 	2.13170e+00 	8.15157e+00 	5626.83600 	0.67145
0.960 	0.0 	1.4272217523 	0.1042366442 	1423.76564 	2.27227e+00 	8.10680e+00 	5649.73298 	0.71712
0.955 	0.0 	1.4287230998 	0.1043462949 	1429.67950 	2.40299e+00 	8.06177e+00 	5672.66450 	0.75985
0.950 	0.0 	1.4302157154 	0.1044553074 	1435.67482 	2.52536e+00 	8.01646e+00 	5695.60689 	0.80011
0.945 	0.0 	1.4317109246 	0.1045645106 	1441.76045 	2.64048e+00 	7.97086e+00 	5718.66387 	0.83821
0.940 	0.0 	1.4331855705 	0.1046722097 	1447.92386 	2.74931e+00 	7.92502e+00 	5741.62799 	0.87446
0.935 	0.0 	1.4346510033 	0.1047792353 	1454.17425 	2.85254e+00 	7.87890e+00 	5764.58555 	0.90906
0.930 	0.0 	1.4361063091 	0.1048855207 	1460.51279 	2.95072e+00 	7.83250e+00 	5787.52726 	0.94218
0.925 	0.0 	1.4375509657 	0.1049910280 	1466.94077 	3.04432e+00 	7.78584e+00 	5810.45735 	0.97396
0.920 	0.0 	1.4389837829 	0.1050956700 	1473.46020 	3.13374e+00 	7.73891e+00 	5833.33866 	1.00451
0.915 	0.0 	1.4404046622 	0.1051994400 	1480.07233 	3.21930e+00 	7.69172e+00 	5856.18281 	1.03394
0.910 	0.0 	1.4418138800 	0.1053023580 	1486.78169 	3.30131e+00 	7.64423e+00 	5878.99001 	1.06233
0.905 	0.0 	1.4432104717 	0.1054043538 	1493.58872 	3.38001e+00 	7.59647e+00 	5901.73053 	1.08975
