
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -767956940
DEBUG: Central density computed: - e_center=1.150426e-08
DEBUG: Central pressure computed: - p_center=1.153607e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8398020773 	0.0612259676 	6891.97690 	0.00000e+00 	5.83301e-01 	0.00000 	0.00000
0.995 	0.0 	0.8417091032 	0.0613650048 	6915.23887 	5.35694e-02 	5.81241e-01 	140173.97507 	1.20600
0.990 	0.0 	0.8434243781 	0.0614900607 	6937.82957 	7.46780e-02 	5.79232e-01 	141081.05337 	1.68522
0.985 	0.0 	0.8450010647 	0.0616050102 	6961.47159 	9.11563e-02 	5.77106e-01 	141951.11691 	2.06204
0.980 	0.0 	0.8467730226 	0.0617341980 	6985.79629 	1.05490e-01 	5.74943e-01 	142840.89606 	2.39121
0.975 	0.0 	0.8486266158 	0.0618693384 	7010.29263 	1.18044e-01 	5.72787e-01 	143762.59151 	2.68128
0.970 	0.0 	0.8504663023 	0.0620034645 	7035.12278 	1.29334e-01 	5.70610e-01 	144674.53822 	2.94359
0.965 	0.0 	0.8523702123 	0.0621422738 	7060.19735 	1.39624e-01 	5.68425e-01 	145632.75733 	3.18457
0.960 	0.0 	0.8542021202 	0.0622758331 	7085.10823 	1.48949e-01 	5.66248e-01 	146565.17188 	3.40435
0.955 	0.0 	0.8558305082 	0.0623945527 	7109.58227 	1.57233e-01 	5.64102e-01 	147489.07848 	3.60259
0.950 	0.0 	0.8575403545 	0.0625192112 	7135.32303 	1.65383e-01 	5.61857e-01 	148425.51018 	3.79820
0.945 	0.0 	0.8593457688 	0.0626508379 	7161.78102 	1.73255e-01 	5.59567e-01 	149389.54449 	3.98802
0.940 	0.0 	0.8611967006 	0.0627857837 	7188.58858 	1.80765e-01 	5.57261e-01 	150361.54178 	4.16998
0.935 	0.0 	0.8630228280 	0.0629189207 	7215.78825 	1.87914e-01 	5.54926e-01 	151323.27273 	4.34417
0.930 	0.0 	0.8649025334 	0.0630559642 	7243.45481 	1.94840e-01 	5.52546e-01 	152287.95531 	4.51331
0.925 	0.0 	0.8667100294 	0.0631877429 	7270.79186 	2.01253e-01 	5.50193e-01 	153259.25761 	4.67207
0.920 	0.0 	0.8684878431 	0.0633173566 	7298.97158 	2.07586e-01 	5.47675e-01 	154190.71429 	4.82855
0.915 	0.0 	0.8703669437 	0.0634543560 	7327.61709 	2.13653e-01 	5.45211e-01 	155194.08273 	4.98042
0.910 	0.0 	0.8722774543 	0.0635936459 	7356.65322 	2.19453e-01 	5.42782e-01 	156235.28392 	5.12741
