
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 321606884
DEBUG: Central density computed: - e_center=5.605840e-07
DEBUG: Central pressure computed: - p_center=2.484174e-10
1.000 	0.0 	1.3302576206 	0.0970413354 	2860.63890 	0.00000e+00 	2.74532e+00 	0.00000 	0.00000
0.995 	0.0 	1.3321975473 	0.0971828565 	2871.09231 	2.61247e-01 	2.73292e+00 	27990.06631 	0.46882
0.990 	0.0 	1.3341492194 	0.0973252365 	2881.67562 	3.68594e-01 	2.72047e+00 	28132.87160 	0.66289
0.985 	0.0 	1.3360985562 	0.0974674458 	2892.39740 	4.50388e-01 	2.70793e+00 	28276.36691 	0.81175
0.980 	0.0 	1.3380203929 	0.0976076479 	2903.22248 	5.18556e-01 	2.69533e+00 	28419.81800 	0.93665
0.975 	0.0 	1.3399587565 	0.0977490557 	2914.25177 	5.78551e-01 	2.68257e+00 	28564.27402 	1.04730
0.970 	0.0 	1.3419059537 	0.0978911081 	2925.42917 	6.32406e-01 	2.66972e+00 	28709.47052 	1.14727
0.965 	0.0 	1.3438585233 	0.0980335524 	2936.76188 	6.81573e-01 	2.65678e+00 	28855.71774 	1.23915
0.960 	0.0 	1.3458125653 	0.0981761041 	2948.24327 	7.26951e-01 	2.64374e+00 	29003.03010 	1.32455
0.955 	0.0 	1.3477590591 	0.0983181048 	2959.87781 	7.69194e-01 	2.63060e+00 	29150.66055 	1.40458
0.950 	0.0 	1.3496984869 	0.0984595896 	2971.65380 	8.08736e-01 	2.61740e+00 	29299.16500 	1.48005
0.945 	0.0 	1.3516358420 	0.0986009228 	2983.61071 	8.46069e-01 	2.60407e+00 	29448.37042 	1.55180
0.940 	0.0 	1.3535709396 	0.0987420912 	2995.73971 	8.81436e-01 	2.59065e+00 	29598.13835 	1.62024
0.935 	0.0 	1.3554991155 	0.0988827543 	3008.04060 	9.15039e-01 	2.57711e+00 	29748.30047 	1.68574
0.930 	0.0 	1.3574273229 	0.0990234197 	3020.50858 	9.47047e-01 	2.56349e+00 	29899.65418 	1.74861
0.925 	0.0 	1.3593423566 	0.0991631237 	3033.15426 	9.77619e-01 	2.54976e+00 	30050.65464 	1.80906
0.920 	0.0 	1.3612421425 	0.0993017150 	3045.95150 	1.00681e+00 	2.53595e+00 	30202.00055 	1.86723
0.915 	0.0 	1.3631413385 	0.0994402632 	3058.96954 	1.03487e+00 	2.52201e+00 	30354.38705 	1.92359
0.910 	0.0 	1.3650346611 	0.0995783828 	3072.18157 	1.06184e+00 	2.50795e+00 	30506.65295 	1.97813
0.905 	0.0 	1.3669255900 	0.0997163278 	3085.59014 	1.08778e+00 	2.49379e+00 	30659.82640 	2.03100
