
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1755440508
DEBUG: Central density computed: - e_center=7.285902e-06
DEBUG: Central pressure computed: - p_center=7.724471e-09
1.000 	0.0 	1.4133787748 	0.1032159065 	1438.88750 	0.00000e+00 	7.93247e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149256500 	0.1033288675 	1444.40427 	7.67862e-01 	7.89238e+00 	6035.40435 	0.26340
0.990 	0.0 	1.4164905481 	0.1034431517 	1450.00473 	1.08304e+00 	7.85209e+00 	6060.59487 	0.37224
0.985 	0.0 	1.4180498023 	0.1035570231 	1455.67963 	1.32287e+00 	7.81156e+00 	6085.84160 	0.45556
0.980 	0.0 	1.4196032468 	0.1036704697 	1461.43051 	1.52334e+00 	7.77079e+00 	6111.14111 	0.52562
0.975 	0.0 	1.4211504257 	0.1037834584 	1467.25811 	1.69839e+00 	7.72977e+00 	6136.48651 	0.58717
0.970 	0.0 	1.4226911904 	0.1038959781 	1473.16653 	1.85527e+00 	7.68848e+00 	6161.87957 	0.64267
0.965 	0.0 	1.4242281262 	0.1040082178 	1479.15776 	1.99828e+00 	7.64692e+00 	6187.32357 	0.69357
0.960 	0.0 	1.4257591679 	0.1041200267 	1485.23032 	2.13011e+00 	7.60512e+00 	6212.81152 	0.74077
0.955 	0.0 	1.4272833238 	0.1042313325 	1491.38608 	2.25270e+00 	7.56307e+00 	6238.34279 	0.78495
0.950 	0.0 	1.4287988439 	0.1043420074 	1497.62664 	2.36747e+00 	7.52076e+00 	6263.89041 	0.82656
0.945 	0.0 	1.4303058693 	0.1044520618 	1503.95292 	2.47547e+00 	7.47820e+00 	6289.46313 	0.86597
0.940 	0.0 	1.4318034769 	0.1045614283 	1510.36829 	2.57757e+00 	7.43538e+00 	6315.04282 	0.90346
0.935 	0.0 	1.4332920320 	0.1046701336 	1516.87426 	2.67441e+00 	7.39229e+00 	6340.62056 	0.93924
0.930 	0.0 	1.4347815750 	0.1047789125 	1523.48043 	2.76650e+00 	7.34892e+00 	6366.29072 	0.97349
0.925 	0.0 	1.4362494336 	0.1048861058 	1530.17163 	2.85433e+00 	7.30533e+00 	6391.83314 	1.00637
0.920 	0.0 	1.4377065233 	0.1049925122 	1536.95783 	2.93823e+00 	7.26148e+00 	6417.36563 	1.03798
0.915 	0.0 	1.4391510939 	0.1050980038 	1543.84068 	3.01852e+00 	7.21738e+00 	6442.84079 	1.06843
0.910 	0.0 	1.4405834480 	0.1052026026 	1550.82464 	3.09549e+00 	7.17301e+00 	6468.27778 	1.09781
0.905 	0.0 	1.4420039751 	0.1053063371 	1557.91115 	3.16937e+00 	7.12837e+00 	6493.63233 	1.12620
