
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -383385196
DEBUG: Central density computed: - e_center=2.279347e-06
DEBUG: Central pressure computed: - p_center=1.632907e-09
1.000 	0.0 	1.3907030873 	0.1014992924 	1984.75335 	0.00000e+00 	4.85710e+00 	0.00000 	0.00000
0.995 	0.0 	1.3924397174 	0.1016260407 	1992.22675 	4.67184e-01 	4.83359e+00 	12418.09074 	0.34047
0.990 	0.0 	1.3941826274 	0.1017532509 	1999.79555 	6.59033e-01 	4.80998e+00 	12474.89471 	0.48127
0.985 	0.0 	1.3959210729 	0.1018801352 	2007.46457 	8.05099e-01 	4.78623e+00 	12531.89190 	0.58916
0.980 	0.0 	1.3976550825 	0.1020066951 	2015.23608 	9.27264e-01 	4.76231e+00 	12589.07906 	0.67996
0.975 	0.0 	1.3993794344 	0.1021325496 	2023.10635 	1.03392e+00 	4.73825e+00 	12646.39041 	0.75975
0.970 	0.0 	1.4011045362 	0.1022584585 	2031.09570 	1.12972e+00 	4.71399e+00 	12703.92417 	0.83187
0.965 	0.0 	1.4028297057 	0.1023843720 	2039.19488 	1.21707e+00 	4.68957e+00 	12761.68994 	0.89805
0.960 	0.0 	1.4045499264 	0.1025099239 	2047.40399 	1.29765e+00 	4.66499e+00 	12819.62383 	0.95950
0.955 	0.0 	1.4062648122 	0.1026350862 	2055.72574 	1.37263e+00 	4.64024e+00 	12877.73968 	1.01706
0.950 	0.0 	1.4079732216 	0.1027597756 	2064.16122 	1.44286e+00 	4.61534e+00 	12936.01933 	1.07133
0.945 	0.0 	1.4096728528 	0.1028838240 	2072.71015 	1.50897e+00 	4.59027e+00 	12994.43011 	1.12276
0.940 	0.0 	1.4113656480 	0.1030073732 	2081.38301 	1.57153e+00 	4.56503e+00 	13052.95935 	1.17176
0.935 	0.0 	1.4130510519 	0.1031303828 	2090.17920 	1.63092e+00 	4.53962e+00 	13111.57681 	1.21859
0.930 	0.0 	1.4147286156 	0.1032528198 	2099.09932 	1.68745e+00 	4.51404e+00 	13170.31117 	1.26348
0.925 	0.0 	1.4163952671 	0.1033744600 	2108.14556 	1.74138e+00 	4.48830e+00 	13229.02603 	1.30659
0.920 	0.0 	1.4180521732 	0.1034953887 	2117.32016 	1.79294e+00 	4.46239e+00 	13287.84162 	1.34811
0.915 	0.0 	1.4196951509 	0.1036153003 	2126.62322 	1.84230e+00 	4.43632e+00 	13346.53171 	1.38812
0.910 	0.0 	1.4213306972 	0.1037346695 	2136.07019 	1.88970e+00 	4.41005e+00 	13405.33509 	1.42681
0.905 	0.0 	1.4229563881 	0.1038533191 	2145.65530 	1.93522e+00 	4.38362e+00 	13464.13594 	1.46424
