
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -147241484
DEBUG: Central density computed: - e_center=2.635755e-07
DEBUG: Central pressure computed: - p_center=8.964218e-11
1.000 	0.0 	1.2762279654 	0.0930830354 	3445.12797 	0.00000e+00 	2.03458e+00 	0.00000 	0.00000
0.995 	0.0 	1.2782462247 	0.0932302444 	3457.48922 	1.92223e-01 	2.02579e+00 	41745.51847 	0.55882
0.990 	0.0 	1.2802814697 	0.0933786939 	3470.00552 	2.71231e-01 	2.01696e+00 	41970.56445 	0.79024
0.985 	0.0 	1.2822802151 	0.0935244802 	3482.60629 	3.31043e-01 	2.00810e+00 	42195.24700 	0.96665
0.980 	0.0 	1.2842778483 	0.0936701850 	3495.46408 	3.81490e-01 	1.99911e+00 	42420.71718 	1.11643
0.975 	0.0 	1.2863084714 	0.0938182968 	3508.51501 	4.25785e-01 	1.99004e+00 	42647.94793 	1.24878
0.970 	0.0 	1.2883493779 	0.0939671588 	3521.75360 	4.65598e-01 	1.98090e+00 	42876.72571 	1.36852
0.965 	0.0 	1.2903967389 	0.0941164916 	3535.15491 	5.01909e-01 	1.97168e+00 	43107.41599 	1.47849
0.960 	0.0 	1.2924537412 	0.0942665278 	3548.72676 	5.35429e-01 	1.96242e+00 	43341.20201 	1.58074
0.955 	0.0 	1.2944990720 	0.0944157122 	3562.46666 	5.66618e-01 	1.95309e+00 	43575.12598 	1.67653
0.950 	0.0 	1.2965359788 	0.0945642817 	3576.39388 	5.95862e-01 	1.94368e+00 	43810.74777 	1.76703
0.945 	0.0 	1.2985848756 	0.0947137260 	3590.54984 	6.23488e-01 	1.93418e+00 	44048.20305 	1.85312
0.940 	0.0 	1.3006288232 	0.0948628088 	3604.89539 	6.49693e-01 	1.92461e+00 	44286.33211 	1.93534
0.935 	0.0 	1.3026671872 	0.0950114841 	3619.43291 	6.74583e-01 	1.91496e+00 	44525.86408 	2.01404
0.930 	0.0 	1.3046992704 	0.0951597011 	3634.17253 	6.98315e-01 	1.90523e+00 	44765.52710 	2.08959
0.925 	0.0 	1.3067247119 	0.0953074333 	3649.08284 	7.20933e-01 	1.89545e+00 	45007.19185 	2.16220
0.920 	0.0 	1.3087301934 	0.0954537090 	3664.21492 	7.42594e-01 	1.88559e+00 	45249.01023 	2.23227
0.915 	0.0 	1.3107496293 	0.0956010029 	3679.60358 	7.63449e-01 	1.87562e+00 	45492.91538 	2.30023
0.910 	0.0 	1.3127615392 	0.0957477477 	3695.22863 	7.83511e-01 	1.86557e+00 	45736.50355 	2.36605
0.905 	0.0 	1.3147765996 	0.0958947224 	3711.08363 	8.02819e-01 	1.85544e+00 	45982.46565 	2.42993
