
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1828481172
DEBUG: Central density computed: - e_center=4.937323e-08
DEBUG: Central pressure computed: - p_center=9.043392e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0854499757 	0.0791465158 	5067.78823 	0.00000e+00 	1.05171e+00 	0.00000 	0.00000
0.995 	0.0 	1.0864179111 	0.0792170731 	5085.54959 	9.79865e-02 	1.04700e+00 	88434.13606 	0.83537
0.990 	0.0 	1.0885763980 	0.0793744689 	5103.28383 	1.38267e-01 	1.04292e+00 	88986.26799 	1.18144
0.985 	0.0 	1.0907320529 	0.0795316579 	5121.23926 	1.68985e-01 	1.03879e+00 	89541.91191 	1.44719
0.980 	0.0 	1.0928837764 	0.0796885600 	5139.41696 	1.94716e-01 	1.03464e+00 	90100.86556 	1.67136
0.975 	0.0 	1.0950314069 	0.0798451634 	5157.82129 	2.17237e-01 	1.03044e+00 	90663.08202 	1.86895
0.970 	0.0 	1.0971748295 	0.0800014599 	5176.45686 	2.37461e-01 	1.02622e+00 	91228.51791 	2.04766
0.965 	0.0 	1.0992573127 	0.0801533119 	5195.14015 	2.55700e-01 	1.02198e+00 	91790.82250 	2.21014
0.960 	0.0 	1.1013635031 	0.0803068927 	5214.25789 	2.72729e-01 	1.01768e+00 	92360.29679 	2.36289
0.955 	0.0 	1.1034810513 	0.0804613016 	5233.67936 	2.88698e-01 	1.01332e+00 	92932.85224 	2.50709
0.950 	0.0 	1.1056048892 	0.0806161692 	5253.34131 	3.03693e-01 	1.00892e+00 	93508.28351 	2.64346
0.945 	0.0 	1.1077353564 	0.0807715201 	5273.27079 	3.17863e-01 	1.00449e+00 	94088.00365 	2.77325
0.940 	0.0 	1.1098709021 	0.0809272413 	5293.47128 	3.31307e-01 	1.00002e+00 	94672.51005 	2.89732
0.935 	0.0 	1.1119097706 	0.0810759116 	5313.61408 	3.43838e-01 	9.95575e-01 	95246.24529 	3.01404
0.930 	0.0 	1.1140133755 	0.0812293029 	5334.35854 	3.56034e-01 	9.91018e-01 	95835.05409 	3.12840
0.925 	0.0 	1.1160948997 	0.0813810836 	5355.37636 	3.67683e-01 	9.86421e-01 	96423.44864 	3.23848
0.920 	0.0 	1.1182330019 	0.0815369905 	5376.79237 	3.78950e-01 	9.81770e-01 	97024.06122 	3.34568
0.915 	0.0 	1.1203434754 	0.0816908823 	5398.51538 	3.89763e-01 	9.77069e-01 	97620.30238 	3.44926
0.910 	0.0 	1.1224702598 	0.0818459637 	5420.51206 	4.00168e-01 	9.72337e-01 	98222.38823 	3.54969
