
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 297456052
DEBUG: Central density computed: - e_center=1.748892e-07
DEBUG: Central pressure computed: - p_center=5.136165e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2389974928 	0.0903601944 	3799.37671 	0.00000e+00 	1.73096e+00 	0.00000 	0.00000
0.995 	0.0 	1.2410733246 	0.0905115918 	3812.92499 	1.62830e-01 	1.72365e+00 	51158.56199 	0.61538
0.990 	0.0 	1.2431376673 	0.0906621513 	3826.58923 	2.29769e-01 	1.71632e+00 	51442.26876 	0.87028
0.985 	0.0 	1.2451009968 	0.0908053413 	3840.29841 	2.80123e-01 	1.70899e+00 	51721.72525 	1.06341
0.980 	0.0 	1.2471371777 	0.0909538456 	3854.36922 	3.23061e-01 	1.70151e+00 	52004.17897 	1.22908
0.975 	0.0 	1.2492097916 	0.0911050079 	3868.64549 	3.60740e-01 	1.69396e+00 	52290.56705 	1.37542
0.970 	0.0 	1.2512940297 	0.0912570181 	3883.09016 	3.94529e-01 	1.68637e+00 	52579.88753 	1.50753
0.965 	0.0 	1.2533762949 	0.0914088841 	3897.72003 	4.25352e-01 	1.67872e+00 	52870.41054 	1.62887
0.960 	0.0 	1.2554674142 	0.0915613959 	3912.54253 	4.53827e-01 	1.67102e+00 	53164.72294 	1.74177
0.955 	0.0 	1.2575451524 	0.0917129312 	3927.51223 	4.80257e-01 	1.66329e+00 	53460.78795 	1.84735
0.950 	0.0 	1.2596227784 	0.0918644581 	3942.72738 	5.05129e-01 	1.65546e+00 	53758.74076 	1.94741
0.945 	0.0 	1.2617054216 	0.0920163507 	3958.17057 	5.28634e-01 	1.64755e+00 	54058.28962 	2.04262
0.940 	0.0 	1.2637936997 	0.0921686543 	3973.82110 	5.50902e-01 	1.63959e+00 	54360.69754 	2.13351
0.935 	0.0 	1.2658681843 	0.0923199515 	3989.68467 	5.72068e-01 	1.63156e+00 	54662.25240 	2.22047
0.930 	0.0 	1.2679546974 	0.0924721262 	4005.76265 	5.92247e-01 	1.62348e+00 	54968.79959 	2.30409
0.925 	0.0 	1.2699998086 	0.0926212806 	4021.97316 	6.11403e-01 	1.61537e+00 	55272.96648 	2.38408
0.920 	0.0 	1.2720684249 	0.0927721496 	4038.52587 	6.29902e-01 	1.60714e+00 	55581.78337 	2.46191
0.915 	0.0 	1.2741310273 	0.0929225798 	4055.32312 	6.47671e-01 	1.59885e+00 	55889.88725 	2.53715
0.910 	0.0 	1.2761918996 	0.0930728839 	4072.37427 	6.64755e-01 	1.59047e+00 	56201.22138 	2.61013
