
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1423374484
DEBUG: Central density computed: - e_center=1.437432e-09
DEBUG: Central pressure computed: - p_center=5.153227e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4495162810 	0.0327684414 	10309.28991 	0.00000e+00 	2.33265e-01 	0.00000 	0.00000
0.995 	0.0 	0.4508936151 	0.0328688478 	10342.99154 	2.16805e-02 	2.32559e-01 	176666.31286 	2.14369
0.990 	0.0 	0.4522710455 	0.0329692613 	10376.99605 	3.06034e-02 	2.31849e-01 	178092.28473 	3.03183
0.985 	0.0 	0.4527352452 	0.0330030995 	10403.46624 	3.49607e-02 	2.31231e-01 	179166.28900 	3.47724
0.980 	0.0 	0.4525248638 	0.0329877585 	10437.81200 	3.89748e-02 	2.30320e-01 	179941.24309 	3.89688
0.975 	0.0 	0.4531139136 	0.0330306968 	10477.23986 	4.42433e-02 	2.29356e-01 	180753.11745 	4.43207
0.970 	0.0 	0.4538557407 	0.0330847727 	10517.82872 	4.92753e-02 	2.28365e-01 	181450.39514 	4.93900
0.965 	0.0 	0.4547791929 	0.0331520893 	10558.52990 	5.39885e-02 	2.27388e-01 	182195.24767 	5.41158
0.960 	0.0 	0.4558455413 	0.0332298234 	10598.74431 	5.83353e-02 	2.26435e-01 	183059.52489 	5.84757
0.955 	0.0 	0.4568107051 	0.0333001809 	10639.14153 	6.23659e-02 	2.25436e-01 	183741.36222 	6.24840
0.950 	0.0 	0.4573972658 	0.0333429379 	10676.33129 	6.55965e-02 	2.24458e-01 	184337.13915 	6.57648
0.945 	0.0 	0.4576735430 	0.0333630727 	10722.37211 	6.98993e-02 	2.22701e-01 	183774.70122 	6.97805
0.940 	0.0 	0.4590196358 	0.0334612015 	10760.83715 	7.28758e-02 	2.21921e-01 	185295.26085 	7.29243
0.935 	0.0 	0.4603382668 	0.0335573281 	10800.08788 	7.57135e-02 	2.21120e-01 	186798.72036 	7.59417
0.930 	0.0 	0.4617131113 	0.0336575529 	10840.00244 	7.84659e-02 	2.20314e-01 	188331.09176 	7.88762
0.925 	0.0 	0.4630563797 	0.0337554756 	10880.76558 	8.11100e-02 	2.19483e-01 	189836.19162 	8.17096
0.920 	0.0 	0.4639364304 	0.0338196295 	10915.25987 	8.30613e-02 	2.18759e-01 	191144.34371 	8.39325
0.915 	0.0 	0.4647933811 	0.0338820989 	10953.77294 	8.50932e-02 	2.17935e-01 	192502.08601 	8.62775
0.910 	0.0 	0.4659734176 	0.0339681217 	10995.18483 	8.73441e-02 	2.17082e-01 	193997.47624 	8.87963
