
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1042436244
DEBUG: Central density computed: - e_center=6.449107e-06
DEBUG: Central pressure computed: - p_center=6.562614e-09
1.000 	0.0 	1.4118403627 	0.1030959457 	1489.41448 	0.00000e+00 	7.52816e+00 	0.00000 	0.00000
0.995 	0.0 	1.4134141981 	0.1032108685 	1495.12105 	7.28306e-01 	7.49024e+00 	6520.22535 	0.27047
0.990 	0.0 	1.4149970822 	0.1033264576 	1500.90697 	1.02726e+00 	7.45216e+00 	6547.69917 	0.38225
0.985 	0.0 	1.4165743888 	0.1034416391 	1506.76976 	1.25476e+00 	7.41386e+00 	6575.23730 	0.46782
0.980 	0.0 	1.4181459800 	0.1035564031 	1512.71107 	1.44493e+00 	7.37532e+00 	6602.83626 	0.53979
0.975 	0.0 	1.4197103923 	0.1036706424 	1518.73039 	1.61096e+00 	7.33655e+00 	6630.48215 	0.60300
0.970 	0.0 	1.4212697804 	0.1037845146 	1524.83561 	1.75983e+00 	7.29751e+00 	6658.18994 	0.66003
0.965 	0.0 	1.4228261120 	0.1038981635 	1531.02567 	1.89553e+00 	7.25822e+00 	6685.96494 	0.71233
0.960 	0.0 	1.4243760172 	0.1040113431 	1537.29957 	2.02063e+00 	7.21870e+00 	6713.78568 	0.76084
0.955 	0.0 	1.4259192189 	0.1041240329 	1543.65942 	2.13696e+00 	7.17893e+00 	6741.65868 	0.80623
0.950 	0.0 	1.4274538989 	0.1042360999 	1550.10688 	2.24588e+00 	7.13893e+00 	6769.55419 	0.84900
0.945 	0.0 	1.4289798604 	0.1043475297 	1556.64295 	2.34838e+00 	7.09868e+00 	6797.47273 	0.88951
0.940 	0.0 	1.4304968453 	0.1044583034 	1563.27105 	2.44527e+00 	7.05818e+00 	6825.41263 	0.92805
0.935 	0.0 	1.4320048859 	0.1045684235 	1569.99285 	2.53720e+00 	7.01744e+00 	6853.35451 	0.96484
0.930 	0.0 	1.4335030618 	0.1046778225 	1576.80949 	2.62464e+00 	6.97645e+00 	6881.29640 	1.00007
0.925 	0.0 	1.4349903867 	0.1047864286 	1583.72253 	2.70801e+00 	6.93521e+00 	6909.20711 	1.03388
0.920 	0.0 	1.4364783313 	0.1048950811 	1590.74249 	2.78765e+00 	6.89371e+00 	6937.22917 	1.06638
0.915 	0.0 	1.4379427200 	0.1050020114 	1597.85381 	2.86388e+00 	6.85199e+00 	6965.07828 	1.09770
0.910 	0.0 	1.4393942338 	0.1051080010 	1605.06991 	2.93697e+00 	6.81001e+00 	6992.86271 	1.12793
0.905 	0.0 	1.4408355096 	0.1052132427 	1612.39179 	3.00712e+00 	6.76777e+00 	7020.61855 	1.15714
