
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 534671060
DEBUG: Central density computed: - e_center=1.100135e-08
DEBUG: Central pressure computed: - p_center=1.081503e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8314979471 	0.0606203460 	6954.63067 	0.00000e+00 	5.72584e-01 	0.00000 	0.00000
0.995 	0.0 	0.8333920515 	0.0607584404 	6978.08601 	5.25625e-02 	5.70568e-01 	141693.92782 	1.22016
0.990 	0.0 	0.8349725552 	0.0608736689 	7000.66594 	7.28919e-02 	5.68605e-01 	142589.40934 	1.69633
0.985 	0.0 	0.8365968980 	0.0609920928 	7024.76976 	8.93934e-02 	5.66504e-01 	143467.78790 	2.08504
0.980 	0.0 	0.8383602613 	0.0611206534 	7049.31594 	1.03498e-01 	5.64379e-01 	144360.25400 	2.41883
0.975 	0.0 	0.8401896625 	0.0612540294 	7074.06352 	1.15842e-01 	5.62266e-01 	145279.59518 	2.71272
0.970 	0.0 	0.8420519774 	0.0613898053 	7099.08937 	1.26931e-01 	5.60137e-01 	146221.55232 	2.97845
0.965 	0.0 	0.8439130742 	0.0615254923 	7124.40615 	1.37056e-01 	5.57980e-01 	147165.97712 	3.22254
0.960 	0.0 	0.8457430111 	0.0616589076 	7149.45847 	1.46192e-01 	5.55858e-01 	148117.52562 	3.44462
0.955 	0.0 	0.8472749858 	0.0617705969 	7173.91156 	1.54177e-01 	5.53769e-01 	149035.96006 	3.64207
0.950 	0.0 	0.8489740146 	0.0618944661 	7200.08387 	1.62265e-01 	5.51553e-01 	149970.02669 	3.84173
0.945 	0.0 	0.8508070048 	0.0620281033 	7226.79935 	1.70041e-01 	5.49310e-01 	150951.38399 	4.03475
0.940 	0.0 	0.8526142081 	0.0621598601 	7253.84994 	1.77404e-01 	5.47039e-01 	151921.79330 	4.21857
0.935 	0.0 	0.8544529315 	0.0622939150 	7281.31082 	1.84487e-01 	5.44730e-01 	152891.01027 	4.39601
0.930 	0.0 	0.8562898538 	0.0624278387 	7308.96852 	1.91257e-01 	5.42356e-01 	153843.90004 	4.56607
0.925 	0.0 	0.8580407014 	0.0625554861 	7336.61823 	1.97616e-01 	5.39955e-01 	154792.42089 	4.72762
0.920 	0.0 	0.8599284361 	0.0626931150 	7365.04562 	2.03742e-01 	5.37626e-01 	155838.37126 	4.88561
0.915 	0.0 	0.8618047816 	0.0628299133 	7393.87746 	2.09630e-01 	5.35272e-01 	156884.68417 	5.03853
0.910 	0.0 	0.8637033003 	0.0629683283 	7423.15784 	2.15327e-01 	5.32893e-01 	157937.36780 	5.18730
