
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 274872980
DEBUG: Central density computed: - e_center=1.483055e-06
DEBUG: Central pressure computed: - p_center=9.180680e-10
1.000 	0.0 	1.3767820055 	0.1004662031 	2226.03641 	0.00000e+00 	4.06868e+00 	0.00000 	0.00000
0.995 	0.0 	1.3785761777 	0.1005971291 	2234.33835 	3.90216e-01 	4.04938e+00 	16057.54189 	0.37515
0.990 	0.0 	1.3803862106 	0.1007292161 	2242.75360 	5.50486e-01 	4.02998e+00 	16133.53094 	0.53035
0.985 	0.0 	1.3821923591 	0.1008610192 	2251.27996 	6.72538e-01 	4.01046e+00 	16209.81202 	0.64930
0.980 	0.0 	1.3839947130 	0.1009925449 	2259.92010 	7.74644e-01 	3.99080e+00 	16286.38318 	0.74945
0.975 	0.0 	1.3857835279 	0.1011230818 	2268.66622 	8.63759e-01 	3.97102e+00 	16363.07911 	0.83744
0.970 	0.0 	1.3875790304 	0.1012541069 	2277.55230 	9.43904e-01 	3.95106e+00 	16440.16547 	0.91708
0.965 	0.0 	1.3893759688 	0.1013852370 	2286.55763 	1.01699e+00 	3.93097e+00 	16517.61364 	0.99017
0.960 	0.0 	1.3911688071 	0.1015160678 	2295.68648 	1.08443e+00 	3.91074e+00 	16595.33265 	1.05807
0.955 	0.0 	1.3929570595 	0.1016465639 	2304.93957 	1.14719e+00 	3.89037e+00 	16673.34176 	1.12168
0.950 	0.0 	1.3947518765 	0.1017775399 	2314.32972 	1.20598e+00 	3.86985e+00 	16751.98205 	1.18168
0.945 	0.0 	1.3965250429 	0.1019069344 	2323.83335 	1.26134e+00 	3.84922e+00 	16830.49417 	1.23856
0.940 	0.0 	1.3982942536 	0.1020360401 	2333.47701 	1.31375e+00 	3.82843e+00 	16909.23261 	1.29279
0.935 	0.0 	1.4000568698 	0.1021646642 	2343.25816 	1.36353e+00 	3.80749e+00 	16988.14373 	1.34464
0.930 	0.0 	1.4018096791 	0.1022925723 	2353.17702 	1.41091e+00 	3.78641e+00 	17067.13751 	1.39435
0.925 	0.0 	1.4035565622 	0.1024200476 	2363.23461 	1.45614e+00 	3.76519e+00 	17146.45261 	1.44213
0.920 	0.0 	1.4052921022 	0.1025466947 	2373.43614 	1.49938e+00 	3.74383e+00 	17225.73590 	1.48814
0.915 	0.0 	1.4070123188 	0.1026722230 	2383.77884 	1.54079e+00 	3.72233e+00 	17304.89128 	1.53251
0.910 	0.0 	1.4087291624 	0.1027975051 	2394.28460 	1.58058e+00 	3.70066e+00 	17384.38523 	1.57546
0.905 	0.0 	1.4104345528 	0.1029219511 	2404.94439 	1.61880e+00 	3.67883e+00 	17463.74445 	1.61701
