
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2119441324
DEBUG: Central density computed: - e_center=1.651873e-06
DEBUG: Central pressure computed: - p_center=1.060810e-09
1.000 	0.0 	1.3806096456 	0.1007495869 	2163.36976 	0.00000e+00 	4.25264e+00 	0.00000 	0.00000
0.995 	0.0 	1.3823866106 	0.1008792623 	2171.45510 	4.08169e-01 	4.23236e+00 	15063.77354 	0.36610
0.990 	0.0 	1.3841798361 	0.1010101281 	2179.65177 	5.75805e-01 	4.21199e+00 	15134.45560 	0.51754
0.985 	0.0 	1.3859690449 	0.1011407003 	2187.95673 	7.03459e-01 	4.19148e+00 	15205.40172 	0.63360
0.980 	0.0 	1.3877543004 	0.1012709838 	2196.37255 	8.10245e-01 	4.17083e+00 	15276.60953 	0.73132
0.975 	0.0 	1.3895262199 	0.1014002932 	2204.89199 	9.03444e-01 	4.15006e+00 	15347.92925 	0.81716
0.970 	0.0 	1.3913053100 	0.1015301258 	2213.54696 	9.87252e-01 	4.12910e+00 	15419.63110 	0.89484
0.965 	0.0 	1.3930831121 	0.1016598642 	2222.31810 	1.06366e+00 	4.10800e+00 	15491.58996 	0.96612
0.960 	0.0 	1.3948699925 	0.1017902659 	2231.22070 	1.13416e+00 	4.08675e+00 	15564.13882 	1.03233
0.955 	0.0 	1.3966410890 	0.1019195145 	2240.23317 	1.19977e+00 	4.06536e+00 	15636.70403 	1.09437
0.950 	0.0 	1.3984041283 	0.1020481748 	2249.36888 	1.26124e+00 	4.04383e+00 	15709.39503 	1.15287
0.945 	0.0 	1.4001598606 	0.1021763017 	2258.62664 	1.31911e+00 	4.02217e+00 	15782.34656 	1.20833
0.940 	0.0 	1.4019093751 	0.1023039747 	2268.01935 	1.37389e+00 	4.00034e+00 	15855.47863 	1.26119
0.935 	0.0 	1.4036520785 	0.1024311505 	2277.54591 	1.42591e+00 	3.97836e+00 	15928.75079 	1.31172
0.930 	0.0 	1.4053877627 	0.1025578140 	2287.20628 	1.47543e+00 	3.95624e+00 	16002.27466 	1.36018
0.925 	0.0 	1.4071126641 	0.1026836903 	2297.00338 	1.52269e+00 	3.93397e+00 	16075.73495 	1.40673
0.920 	0.0 	1.4088284141 	0.1028088985 	2306.93994 	1.56788e+00 	3.91154e+00 	16149.33013 	1.45157
0.915 	0.0 	1.4105312005 	0.1029331602 	2317.01334 	1.61113e+00 	3.88898e+00 	16222.99647 	1.49481
0.910 	0.0 	1.4122266420 	0.1030568858 	2327.24636 	1.65270e+00 	3.86624e+00 	16296.66192 	1.53664
0.905 	0.0 	1.4139116587 	0.1031798503 	2337.62900 	1.69263e+00 	3.84334e+00 	16370.24850 	1.57710
