
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1082633212
DEBUG: Central density computed: - e_center=9.637816e-06
DEBUG: Central pressure computed: - p_center=1.122428e-08
1.000 	0.0 	1.4163134050 	0.1034489176 	1328.63412 	0.00000e+00 	8.94934e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177684117 	0.1035551806 	1333.66658 	8.67427e-01 	8.90436e+00 	5049.81329 	0.24796
0.990 	0.0 	1.4192928799 	0.1036665316 	1338.85933 	1.22344e+00 	8.85850e+00 	5070.43911 	0.35041
0.985 	0.0 	1.4208117944 	0.1037774763 	1344.12132 	1.49431e+00 	8.81236e+00 	5091.10773 	0.42881
0.980 	0.0 	1.4223246310 	0.1038879770 	1349.45379 	1.72069e+00 	8.76596e+00 	5111.81351 	0.49473
0.975 	0.0 	1.4238309532 	0.1039980017 	1354.85746 	1.91835e+00 	8.71927e+00 	5132.55071 	0.55263
0.970 	0.0 	1.4253305524 	0.1041075349 	1360.33586 	2.09547e+00 	8.67230e+00 	5153.31971 	0.60482
0.965 	0.0 	1.4268257014 	0.1042167429 	1365.89077 	2.25689e+00 	8.62502e+00 	5174.12247 	0.65267
0.960 	0.0 	1.4283150885 	0.1043255297 	1371.52114 	2.40567e+00 	8.57747e+00 	5194.96116 	0.69704
0.955 	0.0 	1.4298074634 	0.1044345361 	1377.23621 	2.54399e+00 	8.52960e+00 	5215.90083 	0.73855
0.950 	0.0 	1.4312809957 	0.1045421638 	1383.02236 	2.67348e+00 	8.48149e+00 	5236.77761 	0.77764
0.945 	0.0 	1.4327447762 	0.1046490787 	1388.88820 	2.79532e+00 	8.43309e+00 	5257.64737 	0.81465
0.940 	0.0 	1.4341994525 	0.1047553282 	1394.83641 	2.91048e+00 	8.38440e+00 	5278.52497 	0.84986
0.935 	0.0 	1.4356447954 	0.1048608956 	1400.86848 	3.01970e+00 	8.33543e+00 	5299.39315 	0.88345
0.930 	0.0 	1.4370799116 	0.1049657157 	1406.98557 	3.12357e+00 	8.28617e+00 	5320.24340 	0.91561
0.925 	0.0 	1.4385042892 	0.1050697510 	1413.18896 	3.22259e+00 	8.23663e+00 	5341.07910 	0.94645
0.920 	0.0 	1.4399167849 	0.1051729181 	1419.48056 	3.31718e+00 	8.18680e+00 	5361.86718 	0.97611
0.915 	0.0 	1.4413172888 	0.1052752087 	1425.86162 	3.40767e+00 	8.13669e+00 	5382.61743 	1.00466
0.910 	0.0 	1.4427060275 	0.1053766395 	1432.33633 	3.49442e+00 	8.08629e+00 	5403.32951 	1.03221
0.905 	0.0 	1.4440826422 	0.1054771844 	1438.90553 	3.57766e+00 	8.03559e+00 	5423.98049 	1.05881
