
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 848992932
DEBUG: Central density computed: - e_center=1.290668e-06
DEBUG: Central pressure computed: - p_center=7.619881e-10
1.000 	0.0 	1.3714941251 	0.1000753245 	2308.97723 	0.00000e+00 	3.84403e+00 	0.00000 	0.00000
0.995 	0.0 	1.3733102475 	0.1002078463 	2317.56487 	3.68297e-01 	3.82591e+00 	17424.86530 	0.38718
0.990 	0.0 	1.3751416927 	0.1003414892 	2326.26825 	5.19574e-01 	3.80771e+00 	17508.23105 	0.54737
0.985 	0.0 	1.3769694689 	0.1004748641 	2335.08640 	6.34787e-01 	3.78938e+00 	17591.92904 	0.67016
0.980 	0.0 	1.3787917981 	0.1006078412 	2344.01512 	7.31103e-01 	3.77094e+00 	17675.89788 	0.77348
0.975 	0.0 	1.3806013060 	0.1007398821 	2353.06589 	8.15288e-01 	3.75236e+00 	17760.06943 	0.86438
0.970 	0.0 	1.3824222073 	0.1008727547 	2362.25743 	8.90987e-01 	3.73362e+00 	17844.75628 	0.94665
0.965 	0.0 	1.3842395899 	0.1010053702 	2371.57127 	9.59999e-01 	3.71475e+00 	17929.67152 	1.02213
0.960 	0.0 	1.3860585140 	0.1011380981 	2381.01258 	1.02370e+00 	3.69576e+00 	18015.14781 	1.09228
0.955 	0.0 	1.3878704784 	0.1012703177 	2390.58233 	1.08298e+00 	3.67663e+00 	18100.83522 	1.15800
0.950 	0.0 	1.3896769452 	0.1014021358 	2400.28178 	1.13852e+00 	3.65737e+00 	18186.83735 	1.22000
0.945 	0.0 	1.3914739864 	0.1015332656 	2410.10986 	1.19081e+00 	3.63799e+00 	18273.09710 	1.27877
0.940 	0.0 	1.3932674517 	0.1016641344 	2420.08317 	1.24033e+00 	3.61846e+00 	18359.62161 	1.33481
0.935 	0.0 	1.3950643943 	0.1017952576 	2430.21118 	1.28735e+00 	3.59878e+00 	18446.62585 	1.38840
0.930 	0.0 	1.3968447977 	0.1019251728 	2440.46888 	1.33214e+00 	3.57898e+00 	18533.62399 	1.43979
0.925 	0.0 	1.3986143122 	0.1020542932 	2450.87152 	1.37488e+00 	3.55904e+00 	18620.60771 	1.48918
0.920 	0.0 	1.4003742341 	0.1021827133 	2461.41413 	1.41572e+00 	3.53898e+00 	18707.85352 	1.53674
0.915 	0.0 	1.4021236594 	0.1023103672 	2472.11716 	1.45489e+00 	3.51876e+00 	18795.14859 	1.58267
0.910 	0.0 	1.4038665957 	0.1024375475 	2482.98282 	1.49250e+00 	3.49839e+00 	18882.63663 	1.62709
0.905 	0.0 	1.4055954806 	0.1025637023 	2494.00680 	1.52863e+00 	3.47788e+00 	18969.93243 	1.67008
