
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -695824620
DEBUG: Central density computed: - e_center=4.487926e-09
DEBUG: Central pressure computed: - p_center=2.903546e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6602825248 	0.0481350880 	8303.78322 	0.00000e+00 	3.91085e-01 	0.00000 	0.00000
0.995 	0.0 	0.6619483852 	0.0482565341 	8331.45638 	3.58272e-02 	3.89782e-01 	167059.81782 	1.55426
0.990 	0.0 	0.6636057152 	0.0483773582 	8359.31597 	5.05577e-02 	3.88475e-01 	168262.22060 	2.19807
0.985 	0.0 	0.6645364859 	0.0484452111 	8383.41976 	5.95108e-02 	3.87288e-01 	169262.70275 	2.59541
0.980 	0.0 	0.6654127365 	0.0485090873 	8411.89401 	6.82990e-02 	3.85854e-01 	170221.81976 	2.98769
0.975 	0.0 	0.6666882524 	0.0486020731 	8441.87340 	7.68395e-02 	3.84393e-01 	171214.69329 	3.36796
0.970 	0.0 	0.6680551942 	0.0487017245 	8472.37178 	8.46503e-02 	3.82903e-01 	172189.73680 	3.71619
0.965 	0.0 	0.6695739343 	0.0488124434 	8502.88383 	9.17989e-02 	3.81453e-01 	173247.67965 	4.03641
0.960 	0.0 	0.6711064538 	0.0489241670 	8533.88881 	9.84370e-02 	3.79981e-01 	174298.81650 	4.33468
0.955 	0.0 	0.6725432335 	0.0490289107 	8563.87647 	1.04312e-01 	3.78548e-01 	175334.18742 	4.60097
0.950 	0.0 	0.6739643460 	0.0491325120 	8594.50132 	1.09829e-01 	3.77085e-01 	176420.83273 	4.85377
0.945 	0.0 	0.6755304626 	0.0492466852 	8625.98523 	1.15193e-01 	3.75610e-01 	177583.24016 	5.10065
0.940 	0.0 	0.6769743834 	0.0493519490 	8658.32623 	1.20338e-01 	3.74066e-01 	178620.35063 	5.33675
0.935 	0.0 	0.6785939016 	0.0494700156 	8690.82742 	1.25254e-01 	3.72557e-01 	179793.42845 	5.56459
0.930 	0.0 	0.6801268969 	0.0495817736 	8724.00547 	1.29977e-01 	3.70992e-01 	180887.57600 	5.78339
0.925 	0.0 	0.6816096965 	0.0496898720 	8756.91353 	1.34462e-01 	3.69394e-01 	181915.54009 	5.99082
0.920 	0.0 	0.6828079181 	0.0497772227 	8788.31278 	1.38372e-01 	3.67820e-01 	182922.53744 	6.17739
0.915 	0.0 	0.6840829542 	0.0498701726 	8822.52149 	1.42709e-01 	3.65866e-01 	183732.52856 	6.37538
0.910 	0.0 	0.6856439528 	0.0499839727 	8856.62139 	1.46492e-01 	3.64333e-01 	185058.67850 	6.56164
