
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1940025692
DEBUG: Central density computed: - e_center=1.619238e-08
DEBUG: Central pressure computed: - p_center=1.884186e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9021638299 	0.0657743079 	6426.51614 	0.00000e+00 	6.71427e-01 	0.00000 	0.00000
0.995 	0.0 	0.9041540987 	0.0659194186 	6448.31429 	6.18719e-02 	6.69008e-01 	128197.31610 	1.10401
0.990 	0.0 	0.9061383405 	0.0660640897 	6470.28611 	8.73093e-02 	6.66581e-01 	129048.11130 	1.56139
0.985 	0.0 	0.9081193610 	0.0662085259 	6492.51848 	1.06713e-01 	6.64131e-01 	129904.50712 	1.91269
0.980 	0.0 	0.9098667458 	0.0663359258 	6514.31277 	1.22229e-01 	6.61714e-01 	130726.22039 	2.19619
0.975 	0.0 	0.9117276099 	0.0664715997 	6537.17715 	1.36470e-01 	6.59187e-01 	131564.54449 	2.45773
0.970 	0.0 	0.9136605933 	0.0666125326 	6560.38518 	1.49378e-01 	6.56646e-01 	132416.71966 	2.69617
0.965 	0.0 	0.9156139784 	0.0667549530 	6583.90578 	1.61201e-01 	6.54077e-01 	133277.01949 	2.91598
0.960 	0.0 	0.9175650189 	0.0668972024 	6607.68696 	1.72119e-01 	6.51486e-01 	134138.30512 	3.12029
0.955 	0.0 	0.9195520339 	0.0670420751 	6631.71380 	1.82297e-01 	6.48890e-01 	135022.93522 	3.31223
0.950 	0.0 	0.9213411536 	0.0671725178 	6655.12869 	1.91396e-01 	6.46354e-01 	135861.41539 	3.48558
0.945 	0.0 	0.9231598088 	0.0673051135 	6679.47830 	2.00214e-01 	6.43719e-01 	136732.92272 	3.65511
0.940 	0.0 	0.9250555032 	0.0674433266 	6704.56132 	2.08777e-01 	6.41021e-01 	137618.36865 	3.82041
0.935 	0.0 	0.9269983306 	0.0675849765 	6730.07675 	2.16999e-01 	6.38287e-01 	138512.70763 	3.97995
0.930 	0.0 	0.9289712404 	0.0677288200 	6755.88247 	2.24863e-01 	6.35536e-01 	139414.61542 	4.13341
0.925 	0.0 	0.9309688812 	0.0678744669 	6781.97157 	2.32374e-01 	6.32778e-01 	140338.22504 	4.28135
0.920 	0.0 	0.9328273650 	0.0680099665 	6808.10226 	2.39441e-01 	6.30006e-01 	141213.57194 	4.42140
0.915 	0.0 	0.9347664181 	0.0681513410 	6834.89997 	2.46344e-01 	6.27184e-01 	142130.31867 	4.55943
0.910 	0.0 	0.9367701582 	0.0682974324 	6862.09638 	2.53043e-01 	6.24344e-01 	143065.13955 	4.69406
