
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 726088356
DEBUG: Central density computed: - e_center=1.363375e-06
DEBUG: Central pressure computed: - p_center=8.201109e-10
1.000 	0.0 	1.3736285963 	0.1002330259 	2275.96846 	0.00000e+00 	3.93102e+00 	0.00000 	0.00000
0.995 	0.0 	1.3754360890 	0.1003649201 	2284.44255 	3.76783e-01 	3.91244e+00 	16873.61395 	0.38239
0.990 	0.0 	1.3772591307 	0.1004979522 	2293.03142 	5.31542e-01 	3.89377e+00 	16953.99594 	0.54059
0.985 	0.0 	1.3790783933 	0.1006307083 	2301.73366 	6.49402e-01 	3.87498e+00 	17034.69369 	0.66185
0.980 	0.0 	1.3808940002 	0.1007631975 	2310.55200 	7.48007e-01 	3.85606e+00 	17115.70572 	0.76395
0.975 	0.0 	1.3826931667 	0.1008944862 	2319.47722 	8.34046e-01 	3.83703e+00 	17196.79527 	0.85364
0.970 	0.0 	1.3845051144 	0.1010267081 	2328.54775 	9.11475e-01 	3.81782e+00 	17278.42841 	0.93486
0.965 	0.0 	1.3863160752 	0.1011588579 	2337.73897 	9.82069e-01 	3.79848e+00 	17360.39636 	1.00940
0.960 	0.0 	1.3881231167 	0.1012907214 	2347.05622 	1.04721e+00 	3.77900e+00 	17442.66006 	1.07864
0.955 	0.0 	1.3899257480 	0.1014222628 	2356.50019 	1.10784e+00 	3.75939e+00 	17525.24055 	1.14352
0.950 	0.0 	1.3917240520 	0.1015534880 	2366.07192 	1.16465e+00 	3.73965e+00 	17608.20376 	1.20473
0.945 	0.0 	1.3935103349 	0.1016838354 	2375.77126 	1.21812e+00 	3.71979e+00 	17691.23782 	1.26274
0.940 	0.0 	1.3953052557 	0.1018148139 	2385.62561 	1.26875e+00 	3.69976e+00 	17774.90245 	1.31806
0.935 	0.0 	1.3970829294 	0.1019445325 	2395.60822 	1.31685e+00 	3.67960e+00 	17858.54386 	1.37096
0.930 	0.0 	1.3988521234 	0.1020736321 	2405.73147 	1.36264e+00 	3.65930e+00 	17942.24560 	1.42168
0.925 	0.0 	1.4006143568 	0.1022022235 	2415.99636 	1.40634e+00 	3.63887e+00 	18026.27081 	1.47043
0.920 	0.0 	1.4023622932 	0.1023297712 	2426.40159 	1.44810e+00 	3.61831e+00 	18110.09920 	1.51736
0.915 	0.0 	1.4041009378 	0.1024566407 	2436.96388 	1.48815e+00 	3.59759e+00 	18194.14370 	1.56267
0.910 	0.0 	1.4058335906 	0.1025830728 	2447.68651 	1.52660e+00 	3.57672e+00 	18278.39415 	1.60651
0.905 	0.0 	1.4075549133 	0.1027086780 	2458.56646 	1.56355e+00 	3.55570e+00 	18362.51138 	1.64893
