
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 699609524
DEBUG: Central density computed: - e_center=3.716742e-08
DEBUG: Central pressure computed: - p_center=6.089338e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0416205551 	0.0759480423 	5391.63425 	0.00000e+00 	9.38845e-01 	0.00000 	0.00000
0.995 	0.0 	1.0437582163 	0.0761039139 	5410.22456 	8.72623e-02 	9.35276e-01 	98287.50072 	0.89580
0.990 	0.0 	1.0458902347 	0.0762593741 	5428.97594 	1.23136e-01 	9.31693e-01 	98911.76929 	1.26692
0.985 	0.0 	1.0480185962 	0.0764145674 	5447.95567 	1.50496e-01 	9.28080e-01 	99539.91020 	1.55192
0.980 	0.0 	1.0501432308 	0.0765694887 	5467.16832 	1.73416e-01 	9.24436e-01 	100171.89369 	1.79236
0.975 	0.0 	1.0522640034 	0.0767241281 	5486.61844 	1.93479e-01 	9.20759e-01 	100807.67365 	2.00431
0.970 	0.0 	1.0543276679 	0.0768746028 	5506.08332 	2.11252e-01 	9.17089e-01 	101439.55970 	2.19354
0.965 	0.0 	1.0563778956 	0.0770240969 	5525.95605 	2.27605e-01 	9.13351e-01 	102076.36601 	2.36895
0.960 	0.0 	1.0584661549 	0.0771763645 	5546.21546 	2.42866e-01 	9.09558e-01 	102719.93747 	2.53370
0.955 	0.0 	1.0605563608 	0.0773287739 	5566.72634 	2.57100e-01 	9.05733e-01 	103365.27257 	2.68842
0.950 	0.0 	1.0626646590 	0.0774825026 	5587.51324 	2.70492e-01 	9.01879e-01 	104017.37668 	2.83501
0.945 	0.0 	1.0647654251 	0.0776356819 	5608.59739 	2.83144e-01 	8.97984e-01 	104671.12263 	2.97449
0.940 	0.0 	1.0668534482 	0.0777879321 	5629.76180 	2.95035e-01 	8.94089e-01 	105327.06579 	3.10664
0.935 	0.0 	1.0688454385 	0.0779331785 	5651.05781 	3.06196e-01 	8.90174e-01 	105979.38472 	3.23206
0.930 	0.0 	1.0709368727 	0.0780856771 	5672.99619 	3.17091e-01 	8.86171e-01 	106646.41610 	3.35498
0.925 	0.0 	1.0730015565 	0.0782362244 	5695.29186 	3.27536e-01 	8.82117e-01 	107312.98058 	3.47374
0.920 	0.0 	1.0751073369 	0.0783897688 	5717.94130 	3.37609e-01 	8.78023e-01 	107986.98699 	3.58896
0.915 	0.0 	1.0772267597 	0.0785443082 	5740.86190 	3.47277e-01 	8.73903e-01 	108670.06523 	3.70049
0.910 	0.0 	1.0793150645 	0.0786965782 	5764.01499 	3.56538e-01 	8.69758e-01 	109345.74796 	3.80802
