
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1427170796
DEBUG: Central density computed: - e_center=1.637625e-07
DEBUG: Central pressure computed: - p_center=4.696518e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2324877050 	0.0898843433 	3858.66159 	0.00000e+00 	1.68677e+00 	0.00000 	0.00000
0.995 	0.0 	1.2345615798 	0.0900355958 	3872.39037 	1.58560e-01 	1.67968e+00 	52799.47781 	0.62501
0.990 	0.0 	1.2366292270 	0.0901863943 	3886.24523 	2.23745e-01 	1.67257e+00 	53093.57941 	0.88390
0.985 	0.0 	1.2385819433 	0.0903288079 	3900.14378 	2.72739e-01 	1.66545e+00 	53382.18618 	1.07989
0.980 	0.0 	1.2406220875 	0.0904775991 	3914.41613 	3.14579e-01 	1.65819e+00 	53674.39600 	1.24826
0.975 	0.0 	1.2427048305 	0.0906294980 	3928.89018 	3.51290e-01 	1.65086e+00 	53971.98687 	1.39697
0.970 	0.0 	1.2447931386 	0.0907818028 	3943.53509 	3.84201e-01 	1.64349e+00 	54271.81531 	1.53118
0.965 	0.0 	1.2468798041 	0.0909339876 	3958.37049 	4.14230e-01 	1.63607e+00 	54572.93108 	1.65446
0.960 	0.0 	1.2489814710 	0.0910872666 	3973.39624 	4.41966e-01 	1.62860e+00 	54879.45920 	1.76919
0.955 	0.0 	1.2510454656 	0.0912377970 	3988.57475 	4.67701e-01 	1.62109e+00 	55183.37727 	1.87637
0.950 	0.0 	1.2531350933 	0.0913901973 	4004.00856 	4.91956e-01 	1.61348e+00 	55492.57216 	1.97812
0.945 	0.0 	1.2552310207 	0.0915430572 	4019.65786 	5.14839e-01 	1.60582e+00 	55806.09825 	2.07488
0.940 	0.0 	1.2573221805 	0.0916955692 	4035.52879 	5.36545e-01 	1.59808e+00 	56118.45593 	2.16724
0.935 	0.0 	1.2594077835 	0.0918476759 	4051.60865 	5.57162e-01 	1.59029e+00 	56432.93821 	2.25563
0.930 	0.0 	1.2614885351 	0.0919994286 	4067.91633 	5.76836e-01 	1.58244e+00 	56747.51174 	2.34056
0.925 	0.0 	1.2635444514 	0.0921493697 	4084.34488 	5.95495e-01 	1.57457e+00 	57064.81202 	2.42188
0.920 	0.0 	1.2656139037 	0.0923002981 	4101.13170 	6.13528e-01 	1.56658e+00 	57383.49796 	2.50096
0.915 	0.0 	1.2676752890 	0.0924506380 	4118.14910 	6.30816e-01 	1.55853e+00 	57704.28813 	2.57740
0.910 	0.0 	1.2697442127 	0.0926015278 	4135.45285 	6.47497e-01 	1.55039e+00 	58025.17956 	2.65161
