
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1038268612
DEBUG: Central density computed: - e_center=1.709314e-06
DEBUG: Central pressure computed: - p_center=1.110537e-09
1.000 	0.0 	1.3817747312 	0.1008359311 	2143.80384 	0.00000e+00 	4.31281e+00 	0.00000 	0.00000
0.995 	0.0 	1.3835462011 	0.1009652071 	2151.82133 	4.14042e-01 	4.29221e+00 	14760.45212 	0.36328
0.990 	0.0 	1.3853340768 	0.1010956840 	2159.94957 	5.84088e-01 	4.27152e+00 	14829.52385 	0.51355
0.985 	0.0 	1.3871178890 	0.1012258641 	2168.18523 	7.13575e-01 	4.25069e+00 	14898.85132 	0.62871
0.980 	0.0 	1.3888976985 	0.1013557518 	2176.53085 	8.21891e-01 	4.22972e+00 	14968.43219 	0.72567
0.975 	0.0 	1.3906642366 	0.1014846705 	2184.97936 	9.16426e-01 	4.20862e+00 	15038.12124 	0.81084
0.970 	0.0 	1.3924377218 	0.1016140960 	2193.56203 	1.00143e+00 	4.18733e+00 	15108.17877 	0.88791
0.965 	0.0 	1.3942209538 	0.1017442336 	2202.27116 	1.07892e+00 	4.16589e+00 	15178.73962 	0.95863
0.960 	0.0 	1.3959910674 	0.1018734124 	2211.08829 	1.15043e+00 	4.14432e+00 	15249.36715 	1.02432
0.955 	0.0 	1.3977562811 	0.1020022333 	2220.02546 	1.21698e+00 	4.12260e+00 	15320.25771 	1.08586
0.950 	0.0 	1.3995134055 	0.1021304635 	2229.08489 	1.27932e+00 	4.10073e+00 	15391.26829 	1.14390
0.945 	0.0 	1.4012631745 	0.1022581568 	2238.26543 	1.33801e+00 	4.07873e+00 	15462.52957 	1.19891
0.940 	0.0 	1.4030066571 	0.1023853910 	2247.57970 	1.39356e+00 	4.05656e+00 	15533.96345 	1.25135
0.935 	0.0 	1.4047432623 	0.1025121231 	2257.02668 	1.44632e+00 	4.03425e+00 	15605.53075 	1.30147
0.930 	0.0 	1.4064727757 	0.1026383376 	2266.60638 	1.49653e+00 	4.01178e+00 	15677.33939 	1.34953
0.925 	0.0 	1.4081914731 	0.1027637625 	2276.32166 	1.54445e+00 	3.98916e+00 	15749.08330 	1.39571
0.920 	0.0 	1.4099009536 	0.1028885146 	2286.17524 	1.59028e+00 	3.96639e+00 	15820.95485 	1.44018
0.915 	0.0 	1.4115974571 	0.1030123194 	2296.16458 	1.63414e+00 	3.94348e+00 	15892.89229 	1.48306
0.910 	0.0 	1.4132865173 	0.1031355807 	2306.31201 	1.67629e+00 	3.92039e+00 	15964.82470 	1.52454
0.905 	0.0 	1.4149673456 	0.1032582413 	2316.60701 	1.71678e+00 	3.89715e+00 	16036.87604 	1.56469
