
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1001265956
DEBUG: Central density computed: - e_center=7.394014e-06
DEBUG: Central pressure computed: - p_center=7.877983e-09
1.000 	0.0 	1.4135505185 	0.1032293889 	1432.88623 	0.00000e+00 	7.98284e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150965912 	0.1033422925 	1438.38211 	7.72789e-01 	7.94247e+00 	5979.24011 	0.26256
0.990 	0.0 	1.4166593382 	0.1034564207 	1443.96051 	1.08999e+00 	7.90191e+00 	6004.16770 	0.37105
0.985 	0.0 	1.4182164251 	0.1035701350 	1449.61304 	1.33135e+00 	7.86110e+00 	6029.15050 	0.45410
0.980 	0.0 	1.4197676965 	0.1036834240 	1455.34126 	1.53310e+00 	7.82005e+00 	6054.18520 	0.52394
0.975 	0.0 	1.4213126931 	0.1037962543 	1461.14590 	1.70928e+00 	7.77875e+00 	6079.26502 	0.58529
0.970 	0.0 	1.4228512534 	0.1039086140 	1467.03103 	1.86716e+00 	7.73718e+00 	6104.39151 	0.64061
0.965 	0.0 	1.4243859528 	0.1040206915 	1472.99863 	2.01108e+00 	7.69534e+00 	6129.56790 	0.69134
0.960 	0.0 	1.4259147383 	0.1041323367 	1479.04724 	2.14375e+00 	7.65326e+00 	6154.78733 	0.73839
0.955 	0.0 	1.4274366190 	0.1042434773 	1485.17871 	2.26712e+00 	7.61092e+00 	6180.04916 	0.78242
0.950 	0.0 	1.4289498534 	0.1043539861 	1491.39465 	2.38262e+00 	7.56832e+00 	6205.32676 	0.82390
0.945 	0.0 	1.4304545767 	0.1044638732 	1497.69598 	2.49131e+00 	7.52547e+00 	6230.62865 	0.86317
0.940 	0.0 	1.4319498640 	0.1045730710 	1504.08604 	2.59405e+00 	7.48236e+00 	6255.93677 	0.90054
0.935 	0.0 	1.4334360857 	0.1046816065 	1510.56633 	2.69150e+00 	7.43899e+00 	6281.24246 	0.93620
0.930 	0.0 	1.4349233350 	0.1047902188 	1517.14647 	2.78418e+00 	7.39532e+00 	6306.63967 	0.97034
0.925 	0.0 	1.4363888405 	0.1048972410 	1523.81124 	2.87256e+00 	7.35144e+00 	6331.90941 	1.00311
0.920 	0.0 	1.4378435641 	0.1050034756 	1530.57066 	2.95699e+00 	7.30729e+00 	6357.16872 	1.03461
0.915 	0.0 	1.4392857669 	0.1051087953 	1537.42632 	3.03778e+00 	7.26289e+00 	6382.37091 	1.06496
0.910 	0.0 	1.4407164309 	0.1052132718 	1544.38298 	3.11524e+00 	7.21822e+00 	6407.53779 	1.09424
0.905 	0.0 	1.4421338862 	0.1053167830 	1551.44116 	3.18958e+00 	7.17329e+00 	6432.61656 	1.12253
