
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1291738572
DEBUG: Central density computed: - e_center=6.125342e-08
DEBUG: Central pressure computed: - p_center=1.219175e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1158574957 	0.0813659847 	4831.87721 	0.00000e+00 	1.14538e+00 	0.00000 	0.00000
0.995 	0.0 	1.1175266320 	0.0814876923 	4848.27829 	1.03948e-01 	1.14090e+00 	81506.61195 	0.77193
0.990 	0.0 	1.1194360483 	0.0816269245 	4865.52000 	1.48952e-01 	1.13624e+00 	81927.66959 	1.10807
0.985 	0.0 	1.1215042876 	0.0817777413 	4882.85091 	1.83082e-01 	1.13160e+00 	82390.34260 	1.36461
0.980 	0.0 	1.1235881399 	0.0819296970 	4900.33840 	2.11512e-01 	1.12695e+00 	82860.99303 	1.57964
0.975 	0.0 	1.1257099461 	0.0820844212 	4918.01694 	2.36294e-01 	1.12230e+00 	83351.93426 	1.76849
0.970 	0.0 	1.1278208999 	0.0822383535 	4935.93505 	2.58573e-01 	1.11760e+00 	83841.08362 	1.93931
0.965 	0.0 	1.1299084876 	0.0823905818 	4953.93574 	2.78735e-01 	1.11288e+00 	84333.86375 	2.09505
0.960 	0.0 	1.1319690448 	0.0825408379 	4972.25332 	2.97516e-01 	1.10800e+00 	84820.74176 	2.24094
0.955 	0.0 	1.1340541429 	0.0826928838 	4990.85988 	3.15110e-01 	1.10302e+00 	85313.52379 	2.37849
0.950 	0.0 	1.1361899715 	0.0828486303 	5009.71272 	3.31465e-01 	1.09817e+00 	85835.37714 	2.50778
0.945 	0.0 	1.1383299419 	0.0830046786 	5028.80863 	3.46905e-01 	1.09328e+00 	86360.38934 	2.63073
0.940 	0.0 	1.1404621819 	0.0831601629 	5048.17324 	3.61547e-01 	1.08834e+00 	86886.84060 	2.74818
0.935 	0.0 	1.1425853476 	0.0833149854 	5067.68145 	3.75401e-01 	1.08340e+00 	87415.34151 	2.86018
0.930 	0.0 	1.1446558835 	0.0834659689 	5087.41050 	3.88547e-01 	1.07841e+00 	87944.18725 	2.96748
0.925 	0.0 	1.1467609624 	0.0836194716 	5107.56321 	4.01253e-01 	1.07334e+00 	88478.35962 	3.07183
0.920 	0.0 	1.1488893493 	0.0837746742 	5128.07424 	4.13502e-01 	1.06821e+00 	89017.14780 	3.17309
0.915 	0.0 	1.1510329999 	0.0839309900 	5148.89207 	4.25289e-01 	1.06303e+00 	89562.63849 	3.27131
0.910 	0.0 	1.1531613716 	0.0840861913 	5169.99883 	4.36620e-01 	1.05781e+00 	90106.09625 	3.36639
