
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 325989748
DEBUG: Central density computed: - e_center=2.536562e-09
DEBUG: Central pressure computed: - p_center=1.230942e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5499490600 	0.0400905617 	9266.08677 	0.00000e+00 	3.02786e-01 	0.00000 	0.00000
0.995 	0.0 	0.5515218684 	0.0402052209 	9296.67034 	2.80117e-02 	3.01831e-01 	173972.38928 	1.82298
0.990 	0.0 	0.5530930892 	0.0403197644 	9327.51581 	3.95345e-02 	3.00871e-01 	175324.00859 	2.57815
0.985 	0.0 	0.5546629935 	0.0404342119 	9358.73400 	4.83278e-02 	2.99900e-01 	176687.67351 	3.15815
0.980 	0.0 	0.5558981786 	0.0405242573 	9387.67926 	5.48369e-02 	2.98978e-01 	177940.37000 	3.59289
0.975 	0.0 	0.5570116852 	0.0406054312 	9418.88973 	6.07835e-02 	2.97960e-01 	179180.88545 	3.99425
0.970 	0.0 	0.5582906554 	0.0406986679 	9451.84323 	6.65428e-02 	2.96896e-01 	180424.92164 	4.38293
0.965 	0.0 	0.5596668760 	0.0407989945 	9485.49442 	7.19558e-02 	2.95819e-01 	181681.26575 	4.74902
0.960 	0.0 	0.5611138572 	0.0409044798 	9519.42393 	7.69989e-02 	2.94743e-01 	182970.60365 	5.09156
0.955 	0.0 	0.5625650368 	0.0410102713 	9553.80327 	8.17136e-02 	2.93656e-01 	184252.51331 	5.41314
0.950 	0.0 	0.5639785979 	0.0411133204 	9587.11995 	8.59546e-02 	2.92610e-01 	185542.88050 	5.70526
0.945 	0.0 	0.5648321951 	0.0411755459 	9617.72333 	8.92755e-02 	2.91598e-01 	186639.43744 	5.94270
0.940 	0.0 	0.5660032320 	0.0412609137 	9651.99205 	9.29463e-02 	2.90498e-01 	187916.74934 	6.20365
0.935 	0.0 	0.5672929628 	0.0413549346 	9687.98439 	9.66550e-02 	2.89345e-01 	189198.02468 	6.46566
0.930 	0.0 	0.5685633658 	0.0414475463 	9724.59354 	1.00197e-01 	2.88173e-01 	190479.69196 	6.71787
0.925 	0.0 	0.5698653607 	0.0415424611 	9762.08344 	1.03690e-01 	2.86969e-01 	191691.72544 	6.96436
0.920 	0.0 	0.5712766610 	0.0416453449 	9799.98949 	1.07086e-01 	2.85770e-01 	192978.73305 	7.20502
0.915 	0.0 	0.5723794257 	0.0417257351 	9836.53090 	1.10052e-01 	2.84586e-01 	194128.51410 	7.42004
0.910 	0.0 	0.5735595935 	0.0418117680 	9875.03497 	1.13120e-01 	2.83301e-01 	195259.95567 	7.63982
