
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 587422116
DEBUG: Central density computed: - e_center=2.188587e-06
DEBUG: Central pressure computed: - p_center=1.546434e-09
1.000 	0.0 	1.3895348588 	0.1014122971 	2006.60072 	0.00000e+00 	4.77598e+00 	0.00000 	0.00000
0.995 	0.0 	1.3912667089 	0.1015386937 	2014.14018 	4.59267e-01 	4.75292e+00 	12726.65628 	0.34359
0.990 	0.0 	1.3930270326 	0.1016671738 	2021.79647 	6.47860e-01 	4.72974e+00 	12785.27358 	0.48569
0.985 	0.0 	1.3947719279 	0.1017945265 	2029.54368 	7.91455e-01 	4.70642e+00 	12843.87899 	0.59457
0.980 	0.0 	1.3965124273 	0.1019215579 	2037.39442 	9.11556e-01 	4.68294e+00 	12902.68204 	0.68622
0.975 	0.0 	1.3982432462 	0.1020478820 	2045.34484 	1.01641e+00 	4.65932e+00 	12961.61457 	0.76675
0.970 	0.0 	1.3999749799 	0.1021742726 	2053.41574 	1.11059e+00 	4.63551e+00 	13020.77956 	0.83953
0.965 	0.0 	1.4017051390 	0.1023005479 	2061.59742 	1.19647e+00 	4.61153e+00 	13080.12998 	0.90634
0.960 	0.0 	1.4034340424 	0.1024267315 	2069.89051 	1.27570e+00 	4.58740e+00 	13139.77065 	0.96837
0.955 	0.0 	1.4051558957 	0.1025524003 	2078.29721 	1.34943e+00 	4.56311e+00 	13199.54587 	1.02647
0.950 	0.0 	1.4068713297 	0.1026776003 	2086.81878 	1.41848e+00 	4.53866e+00 	13259.49289 	1.08126
0.945 	0.0 	1.4085780167 	0.1028021618 	2095.45492 	1.48349e+00 	4.51405e+00 	13319.57788 	1.13318
0.940 	0.0 	1.4102779506 	0.1029262300 	2104.21632 	1.54500e+00 	4.48927e+00 	13379.78853 	1.18265
0.935 	0.0 	1.4119705704 	0.1030497642 	2113.10232 	1.60341e+00 	4.46432e+00 	13440.09352 	1.22993
0.930 	0.0 	1.4136545379 	0.1031726667 	2122.11376 	1.65900e+00 	4.43921e+00 	13500.46621 	1.27525
0.925 	0.0 	1.4153284952 	0.1032948383 	2131.25205 	1.71203e+00 	4.41393e+00 	13560.90923 	1.31878
0.920 	0.0 	1.4169936809 	0.1034163695 	2140.52042 	1.76274e+00 	4.38849e+00 	13621.45398 	1.36070
0.915 	0.0 	1.4186440368 	0.1035368179 	2149.91843 	1.81128e+00 	4.36289e+00 	13681.84691 	1.40110
0.910 	0.0 	1.4202870789 	0.1036567323 	2159.46195 	1.85789e+00 	4.33710e+00 	13742.36155 	1.44018
0.905 	0.0 	1.4219203598 	0.1037759338 	2169.14506 	1.90266e+00 	4.31114e+00 	13802.87807 	1.47798
