
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 25202932
DEBUG: Central density computed: - e_center=4.082592e-09
DEBUG: Central pressure computed: - p_center=2.521202e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6424507893 	0.0468349066 	8456.69835 	0.00000e+00 	3.75352e-01 	0.00000 	0.00000
0.995 	0.0 	0.6440755366 	0.0469533546 	8484.81933 	3.43665e-02 	3.74108e-01 	169269.82725 	1.59562
0.990 	0.0 	0.6451540292 	0.0470319775 	8509.46663 	4.62011e-02 	3.72984e-01 	170319.88231 	2.15119
0.985 	0.0 	0.6455724813 	0.0470624768 	8537.59508 	5.55582e-02 	3.71593e-01 	171133.98957 	2.59586
0.980 	0.0 	0.6466750663 	0.0471428540 	8568.39641 	6.51739e-02 	3.70138e-01 	171995.43181 	3.05004
0.975 	0.0 	0.6479234956 	0.0472338644 	8599.53164 	7.37313e-02 	3.68690e-01 	172838.09894 	3.45407
0.970 	0.0 	0.6493838551 	0.0473403264 	8630.60588 	8.14236e-02 	3.67278e-01 	173825.43490 	3.81899
0.965 	0.0 	0.6508936835 	0.0474503951 	8661.83134 	8.84121e-02 	3.65857e-01 	174847.73443 	4.15182
0.960 	0.0 	0.6524010856 	0.0475602869 	8693.31730 	9.48546e-02 	3.64428e-01 	175857.05359 	4.45939
0.955 	0.0 	0.6536561738 	0.0476517836 	8722.99827 	1.00297e-01 	3.63076e-01 	176823.23268 	4.72298
0.950 	0.0 	0.6550791995 	0.0477555239 	8754.56404 	1.05733e-01 	3.61652e-01 	177900.61748 	4.98753
0.945 	0.0 	0.6564229761 	0.0478534854 	8787.58910 	1.11236e-01 	3.60014e-01 	178756.42139 	5.25082
0.940 	0.0 	0.6577078910 	0.0479471551 	8820.93743 	1.16590e-01 	3.58126e-01 	179498.04949 	5.50481
0.935 	0.0 	0.6594200137 	0.0480719732 	8853.58439 	1.21161e-01 	3.56749e-01 	180853.58515 	5.73396
0.930 	0.0 	0.6611071888 	0.0481949724 	8886.74932 	1.25527e-01 	3.55350e-01 	182202.31353 	5.95435
0.925 	0.0 	0.6624559122 	0.0482932964 	8917.10484 	1.29186e-01 	3.54053e-01 	183436.29784 	6.14433
0.920 	0.0 	0.6638428001 	0.0483944024 	8949.82377 	1.32911e-01 	3.52651e-01 	184732.90522 	6.33959
0.915 	0.0 	0.6654207458 	0.0485094377 	8984.11492 	1.36717e-01 	3.51202e-01 	186082.65664 	6.53768
0.910 	0.0 	0.6670204556 	0.0486260597 	9019.14933 	1.40430e-01 	3.49727e-01 	187440.66384 	6.73184
