
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 342846676
DEBUG: Central density computed: - e_center=6.936455e-07
DEBUG: Central pressure computed: - p_center=3.309000e-10
1.000 	0.0 	1.3424671794 	0.0979378434 	2710.69090 	0.00000e+00 	2.98986e+00 	0.00000 	0.00000
0.995 	0.0 	1.3443774795 	0.0980772106 	2720.64264 	2.85047e-01 	2.97620e+00 	24871.41435 	0.44634
0.990 	0.0 	1.3463004405 	0.0982175036 	2730.72075 	4.02162e-01 	2.96249e+00 	24996.27790 	0.63107
0.985 	0.0 	1.3482206841 	0.0983575981 	2740.93104 	4.91388e-01 	2.94867e+00 	25121.71691 	0.77275
0.980 	0.0 	1.3501230434 	0.0984963872 	2751.24995 	5.65841e-01 	2.93478e+00 	25247.33984 	0.89177
0.975 	0.0 	1.3520301857 	0.0986355252 	2761.74446 	6.31202e-01 	2.92074e+00 	25373.63922 	0.99693
0.970 	0.0 	1.3539444007 	0.0987751795 	2772.38777 	6.89908e-01 	2.90659e+00 	25500.47757 	1.09201
0.965 	0.0 	1.3558647428 	0.0989152809 	2783.17725 	7.43490e-01 	2.89235e+00 	25628.22296 	1.17937
0.960 	0.0 	1.3577839537 	0.0990552996 	2794.11181 	7.92948e-01 	2.87799e+00 	25756.66445 	1.26055
0.955 	0.0 	1.3596999816 	0.0991950859 	2805.19122 	8.38985e-01 	2.86354e+00 	25885.75899 	1.33665
0.950 	0.0 	1.3616076110 	0.0993342592 	2816.40807 	8.82082e-01 	2.84900e+00 	26015.36833 	1.40839
0.945 	0.0 	1.3635124174 	0.0994732262 	2827.79633 	9.22762e-01 	2.83433e+00 	26145.57941 	1.47658
0.940 	0.0 	1.3654115338 	0.0996117779 	2839.34416 	9.61271e-01 	2.81956e+00 	26276.16363 	1.54159
0.935 	0.0 	1.3673060994 	0.0997499974 	2851.05806 	9.97866e-01 	2.80468e+00 	26407.16450 	1.60380
0.930 	0.0 	1.3691938245 	0.0998877176 	2862.93359 	1.03272e+00 	2.78968e+00 	26538.65389 	1.66348
0.925 	0.0 	1.3710731197 	0.1000248226 	2874.97708 	1.06600e+00 	2.77458e+00 	26670.23357 	1.72088
0.920 	0.0 	1.3729393568 	0.1001609745 	2887.16598 	1.09778e+00 	2.75940e+00 	26802.36602 	1.77612
0.915 	0.0 	1.3748020790 	0.1002968697 	2899.56794 	1.12833e+00 	2.74406e+00 	26934.76248 	1.82961
0.910 	0.0 	1.3766620608 	0.1004325652 	2912.14766 	1.15768e+00 	2.72862e+00 	27067.78652 	1.88136
0.905 	0.0 	1.3785096176 	0.1005673538 	2924.91688 	1.18589e+00 	2.71305e+00 	27200.51207 	1.93148
