
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1880506100
DEBUG: Central density computed: - e_center=1.713814e-06
DEBUG: Central pressure computed: - p_center=1.114457e-09
1.000 	0.0 	1.3818634093 	0.1008425047 	2142.30479 	0.00000e+00 	4.31748e+00 	0.00000 	0.00000
0.995 	0.0 	1.3836344462 	0.1009717493 	2150.31708 	4.14498e-01 	4.29686e+00 	14737.34960 	0.36307
0.990 	0.0 	1.3854219108 	0.1011021963 	2158.44007 	5.84730e-01 	4.27614e+00 	14806.29890 	0.51325
0.985 	0.0 	1.3872053073 	0.1012323462 	2166.67041 	7.14359e-01 	4.25528e+00 	14875.50324 	0.62834
0.980 	0.0 	1.3889846972 	0.1013622035 	2175.01065 	8.22794e-01 	4.23428e+00 	14944.96036 	0.72523
0.975 	0.0 	1.3907508278 	0.1014910925 	2183.45373 	9.17433e-01 	4.21316e+00 	15014.52555 	0.81035
0.970 	0.0 	1.3925238767 	0.1016204863 	2192.03085 	1.00253e+00 	4.19185e+00 	15084.45796 	0.88738
0.965 	0.0 	1.3943066823 	0.1017505930 	2200.73437 	1.08011e+00 	4.17038e+00 	15154.89300 	0.95805
0.960 	0.0 	1.3960763499 	0.1018797394 	2209.54580 	1.15169e+00 	4.14878e+00 	15225.39397 	1.02370
0.955 	0.0 	1.3978411111 	0.1020085274 	2218.47721 	1.21831e+00 	4.12704e+00 	15296.15722 	1.08521
0.950 	0.0 	1.3995977800 	0.1021367245 	2227.53079 	1.28072e+00 	4.10514e+00 	15367.04003 	1.14321
0.945 	0.0 	1.4013470906 	0.1022643844 	2236.70540 	1.33947e+00 	4.08311e+00 	15438.17280 	1.19819
0.940 	0.0 	1.4030901088 	0.1023915848 	2246.01366 	1.39509e+00 	4.06092e+00 	15509.47756 	1.25059
0.935 	0.0 	1.4048262446 	0.1025182828 	2255.45454 	1.44790e+00 	4.03858e+00 	15580.91524 	1.30069
0.930 	0.0 	1.4065552833 	0.1026444628 	2265.02805 	1.49817e+00 	4.01609e+00 	15652.59347 	1.34872
0.925 	0.0 	1.4082735031 	0.1027698529 	2274.73706 	1.54614e+00 	3.99344e+00 	15724.20689 	1.39486
0.920 	0.0 	1.4099825016 	0.1028945699 	2284.58427 	1.59202e+00 	3.97065e+00 	15795.94741 	1.43931
0.915 	0.0 	1.4116785219 	0.1030183395 	2294.56718 	1.63593e+00 	3.94771e+00 	15867.75343 	1.48216
0.910 	0.0 	1.4133670918 	0.1031415653 	2304.70805 	1.67812e+00 	3.92459e+00 	15939.55412 	1.52362
0.905 	0.0 	1.4150474231 	0.1032641896 	2314.99639 	1.71865e+00 	3.90132e+00 	16011.47315 	1.56374
