
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -610465340
DEBUG: Central density computed: - e_center=4.150723e-08
DEBUG: Central pressure computed: - p_center=7.103828e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0585353755 	0.0771823518 	5263.99686 	0.00000e+00 	9.81068e-01 	0.00000 	0.00000
0.995 	0.0 	1.0606848780 	0.0773390889 	5282.18929 	9.12929e-02 	9.77310e-01 	94412.24576 	0.87173
0.990 	0.0 	1.0628289553 	0.0774954304 	5300.54150 	1.28823e-01 	9.73539e-01 	95008.05240 	1.23286
0.985 	0.0 	1.0649692998 	0.0776514997 	5319.11793 	1.57445e-01 	9.69736e-01 	95607.51767 	1.51020
0.980 	0.0 	1.0671058302 	0.0778072907 	5337.92310 	1.81421e-01 	9.65900e-01 	96210.61228 	1.74415
0.975 	0.0 	1.0692384127 	0.0779627936 	5356.96150 	2.02408e-01 	9.62030e-01 	96817.28979 	1.95038
0.970 	0.0 	1.0713540738 	0.0781170624 	5376.15510 	2.21173e-01 	9.58142e-01 	97424.94532 	2.13611
0.965 	0.0 	1.0734051928 	0.0782666237 	5395.50476 	2.38172e-01 	9.54229e-01 	98031.19973 	2.30577
0.960 	0.0 	1.0754932647 	0.0784188797 	5415.30571 	2.54092e-01 	9.50245e-01 	98644.41567 	2.46568
0.955 	0.0 	1.0775955176 	0.0785721696 	5435.38779 	2.68979e-01 	9.46219e-01 	99261.08440 	2.61622
0.950 	0.0 	1.0797058171 	0.0787260464 	5455.73001 	2.82968e-01 	9.42163e-01 	99881.52867 	2.75867
0.945 	0.0 	1.0818244259 	0.0788805290 	5476.35631 	2.96194e-01 	9.38070e-01 	100507.27477 	2.89433
0.940 	0.0 	1.0839231449 	0.0790335611 	5497.08086 	3.08629e-01 	9.33972e-01 	101133.27140 	3.02288
0.935 	0.0 	1.0859475071 	0.0791811702 	5517.98149 	3.20346e-01 	9.29847e-01 	101757.98417 	3.14526
0.930 	0.0 	1.0880301834 	0.0793330319 	5539.42577 	3.31696e-01 	9.25640e-01 	102392.68710 	3.26448
0.925 	0.0 	1.0901373889 	0.0794866823 	5561.24977 	3.42640e-01 	9.21382e-01 	103032.44357 	3.38016
0.920 	0.0 	1.0922516188 	0.0796408448 	5583.41720 	3.53161e-01 	9.17077e-01 	103676.05408 	3.49215
0.915 	0.0 	1.0943404049 	0.0797931517 	5605.86744 	3.63239e-01 	9.12734e-01 	104319.26471 	3.60031
0.910 	0.0 	1.0964377828 	0.0799460853 	5628.53595 	3.72916e-01 	9.08375e-01 	104963.50180 	3.70483
