
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 239578996
DEBUG: Central density computed: - e_center=7.793257e-06
DEBUG: Central pressure computed: - p_center=8.451351e-09
1.000 	0.0 	1.4141469622 	0.1032763420 	1411.63772 	0.00000e+00 	8.16548e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156871478 	0.1033888199 	1417.05745 	7.90658e-01 	8.12411e+00 	5782.74573 	0.25958
0.990 	0.0 	1.4172422499 	0.1035023938 	1422.55758 	1.11519e+00 	8.08255e+00 	5806.75613 	0.36684
0.985 	0.0 	1.4187916335 	0.1036155494 	1428.13083 	1.36212e+00 	8.04074e+00 	5830.81829 	0.44895
0.980 	0.0 	1.4203351423 	0.1037282756 	1433.77871 	1.56852e+00 	7.99867e+00 	5854.92903 	0.51799
0.975 	0.0 	1.4218723343 	0.1038405398 	1439.50195 	1.74875e+00 	7.95636e+00 	5879.08178 	0.57863
0.970 	0.0 	1.4234030491 	0.1039523304 	1445.30450 	1.91027e+00 	7.91377e+00 	5903.27809 	0.63332
0.965 	0.0 	1.4249297936 	0.1040638305 	1451.18832 	2.05750e+00 	7.87091e+00 	5927.52100 	0.68346
0.960 	0.0 	1.4264505521 	0.1041748930 	1457.15202 	2.19321e+00 	7.82779e+00 	5951.80391 	0.72997
0.955 	0.0 	1.4279643418 	0.1042854463 	1463.19742 	2.31941e+00 	7.78442e+00 	5976.12597 	0.77348
0.950 	0.0 	1.4294694486 	0.1043953648 	1469.32609 	2.43755e+00 	7.74078e+00 	6000.46171 	0.81447
0.945 	0.0 	1.4309659951 	0.1045046579 	1475.53897 	2.54872e+00 	7.69688e+00 	6024.81916 	0.85329
0.940 	0.0 	1.4324530622 	0.1046132584 	1481.83930 	2.65380e+00 	7.65272e+00 	6049.18084 	0.89021
0.935 	0.0 	1.4339423512 	0.1047220228 	1488.23684 	2.75346e+00 	7.60826e+00 	6073.64159 	0.92545
0.930 	0.0 	1.4354101318 	0.1048292144 	1494.71644 	2.84827e+00 	7.56356e+00 	6097.98416 	0.95918
0.925 	0.0 	1.4368679218 	0.1049356762 	1501.28748 	2.93865e+00 	7.51861e+00 	6122.32337 	0.99156
0.920 	0.0 	1.4383135985 	0.1050412531 	1507.95202 	3.02501e+00 	7.47339e+00 	6146.61040 	1.02268
0.915 	0.0 	1.4397473785 	0.1051459607 	1514.71134 	3.10763e+00 	7.42792e+00 	6170.86079 	1.05266
0.910 	0.0 	1.4411695721 	0.1052498219 	1521.57016 	3.18685e+00 	7.38217e+00 	6195.07518 	1.08159
0.905 	0.0 	1.4425785443 	0.1053527170 	1528.52901 	3.26286e+00 	7.33614e+00 	6219.20329 	1.10954
