
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -123233244
DEBUG: Central density computed: - e_center=7.059841e-08
DEBUG: Central pressure computed: - p_center=1.483231e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1349409435 	0.0827591263 	4681.06297 	0.00000e+00 	1.21141e+00 	0.00000 	0.00000
0.995 	0.0 	1.1368335576 	0.0828971369 	4696.99609 	1.10916e-01 	1.20667e+00 	76934.37911 	0.75129
0.990 	0.0 	1.1386864277 	0.0830322471 	4713.65617 	1.57772e-01 	1.20172e+00 	77342.66077 	1.07085
0.985 	0.0 	1.1407311452 	0.0831813510 	4730.48084 	1.93755e-01 	1.19679e+00 	77774.05753 	1.31768
0.980 	0.0 	1.1428233204 	0.0833339165 	4747.51169 	2.23871e-01 	1.19182e+00 	78219.19205 	1.52560
0.975 	0.0 	1.1449311566 	0.0834876243 	4764.71538 	2.50144e-01 	1.18682e+00 	78672.46462 	1.70821
0.970 	0.0 	1.1470528613 	0.0836423437 	4782.10955 	2.73670e-01 	1.18180e+00 	79135.05372 	1.87291
0.965 	0.0 	1.1491529931 	0.0837954895 	4799.68227 	2.95092e-01 	1.17677e+00 	79594.35976 	2.02382
0.960 	0.0 	1.1512402038 	0.0839476927 	4817.44826 	3.14803e-01 	1.17170e+00 	80062.94040 	2.16384
0.955 	0.0 	1.1533428936 	0.0841010248 	4835.53266 	3.33291e-01 	1.16656e+00 	80535.14448 	2.29604
0.950 	0.0 	1.1554527688 	0.0842548808 	4853.89489 	3.50697e-01 	1.16134e+00 	81009.98917 	2.42133
0.945 	0.0 	1.1575662326 	0.0844089985 	4872.48195 	3.67127e-01 	1.15608e+00 	81486.88483 	2.54038
0.940 	0.0 	1.1596818414 	0.0845632726 	4891.31785 	3.82744e-01 	1.15072e+00 	81963.52539 	2.65423
0.935 	0.0 	1.1617612668 	0.0847149075 	4910.29961 	3.97556e-01 	1.14528e+00 	82432.07259 	2.76279
0.930 	0.0 	1.1638622862 	0.0848681178 	4929.53136 	4.11527e-01 	1.13995e+00 	82927.91849 	2.86671
0.925 	0.0 	1.1659574294 	0.0850208992 	4949.10819 	4.24941e-01 	1.13455e+00 	83426.50352 	2.96725
0.920 	0.0 	1.1680743962 	0.0851752722 	4969.03499 	4.37873e-01 	1.12908e+00 	83928.55467 	3.06482
0.915 	0.0 	1.1702126150 	0.0853311952 	4989.27992 	4.50336e-01 	1.12356e+00 	84435.85451 	3.15952
0.910 	0.0 	1.1723417972 	0.0854864589 	5009.80292 	4.62317e-01 	1.11799e+00 	84943.09561 	3.25122
