
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -599450716
DEBUG: Central density computed: - e_center=3.771764e-06
DEBUG: Central pressure computed: - p_center=3.203798e-09
1.000 	0.0 	1.4029125517 	0.1024141067 	1729.95466 	0.00000e+00 	5.99491e+00 	0.00000 	0.00000
0.995 	0.0 	1.4045607683 	0.1025344273 	1736.51991 	5.78369e-01 	5.96531e+00 	9121.85579 	0.30429
0.990 	0.0 	1.4062248908 	0.1026559141 	1743.17946 	8.15827e-01 	5.93557e+00 	9161.94645 	0.43009
0.985 	0.0 	1.4078839834 	0.1027770336 	1749.92736 	9.96570e-01 	5.90565e+00 	9202.15299 	0.52644
0.980 	0.0 	1.4095379849 	0.1028977811 	1756.76556 	1.14770e+00 	5.87553e+00 	9242.47166 	0.60750
0.975 	0.0 	1.4111845949 	0.1030179887 	1763.69269 	1.27966e+00 	5.84524e+00 	9282.87722 	0.67873
0.970 	0.0 	1.4128278435 	0.1031379506 	1770.72040 	1.39805e+00 	5.81471e+00 	9323.40340 	0.74303
0.965 	0.0 	1.4144685061 	0.1032577237 	1777.84598 	1.50600e+00 	5.78399e+00 	9364.03886 	0.80203
0.960 	0.0 	1.4161045146 	0.1033771567 	1785.06809 	1.60554e+00 	5.75307e+00 	9404.78309 	0.85678
0.955 	0.0 	1.4177348754 	0.1034961768 	1792.38925 	1.69814e+00 	5.72196e+00 	9445.64448 	0.90804
0.950 	0.0 	1.4193579487 	0.1036146644 	1799.81085 	1.78486e+00 	5.69064e+00 	9486.59326 	0.95635
0.945 	0.0 	1.4209705299 	0.1037323855 	1807.33343 	1.86647e+00 	5.65914e+00 	9527.54622 	1.00212
0.940 	0.0 	1.4225765281 	0.1038496257 	1814.96415 	1.94368e+00 	5.62742e+00 	9568.59502 	1.04570
0.935 	0.0 	1.4241735429 	0.1039662099 	1822.70226 	2.01693e+00 	5.59551e+00 	9609.66767 	1.08733
0.930 	0.0 	1.4257627419 	0.1040822232 	1830.54969 	2.08664e+00 	5.56339e+00 	9650.81530 	1.12721
0.925 	0.0 	1.4273400329 	0.1041973667 	1838.50817 	2.15312e+00 	5.53107e+00 	9691.90367 	1.16550
0.920 	0.0 	1.4289071142 	0.1043117646 	1846.57989 	2.21667e+00 	5.49856e+00 	9733.00554 	1.20234
0.915 	0.0 	1.4304615820 	0.1044252414 	1854.76428 	2.27747e+00 	5.46585e+00 	9774.08718 	1.23784
0.910 	0.0 	1.4320055207 	0.1045379495 	1863.07475 	2.33584e+00 	5.43291e+00 	9815.09605 	1.27214
0.905 	0.0 	1.4335387559 	0.1046498760 	1871.50562 	2.39186e+00 	5.39976e+00 	9856.07671 	1.30529
