
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -121998140
DEBUG: Central density computed: - e_center=2.920388e-07
DEBUG: Central pressure computed: - p_center=1.029973e-10
1.000 	0.0 	1.2846282351 	0.0936977965 	3360.67444 	0.00000e+00 	2.11870e+00 	0.00000 	0.00000
0.995 	0.0 	1.2866363802 	0.0938442708 	3372.76091 	2.00378e-01 	2.10948e+00 	39612.09311 	0.54557
0.990 	0.0 	1.2886623353 	0.0939920457 	3385.00111 	2.82734e-01 	2.10023e+00 	39824.09442 	0.77150
0.985 	0.0 	1.2906627111 	0.0941379543 	3397.33591 	3.45164e-01 	2.09095e+00 	40036.07740 	0.94393
0.980 	0.0 	1.2926457313 	0.0942825958 	3409.90102 	3.97681e-01 	2.08153e+00 	40248.45744 	1.08996
0.975 	0.0 	1.2946660835 	0.0944299612 	3422.66243 	4.43832e-01 	2.07203e+00 	40462.57268 	1.21911
0.970 	0.0 	1.2967001249 	0.0945783254 	3435.60485 	4.85308e-01 	2.06246e+00 	40678.58551 	1.33595
0.965 	0.0 	1.2987370386 	0.0947268993 	3448.71278 	5.23144e-01 	2.05281e+00 	40896.00500 	1.44327
0.960 	0.0 	1.3007740910 	0.0948754833 	3461.98799 	5.58064e-01 	2.04309e+00 	41114.83538 	1.54300
0.955 	0.0 	1.3028221863 	0.0950248734 	3475.43999 	5.90552e-01 	2.03332e+00 	41336.36989 	1.63647
0.950 	0.0 	1.3048475687 	0.0951726057 	3489.06121 	6.21016e-01 	2.02347e+00 	41558.15057 	1.72475
0.945 	0.0 	1.3068767112 	0.0953206124 	3502.89030 	6.49800e-01 	2.01353e+00 	41781.08132 	1.80874
0.940 	0.0 	1.3089059506 	0.0954686259 	3516.91988 	6.77087e-01 	2.00350e+00 	42005.05803 	1.88893
0.935 	0.0 	1.3109353199 	0.0956166488 	3531.13555 	7.03005e-01 	1.99340e+00 	42231.18186 	1.96570
0.930 	0.0 	1.3129548237 	0.0957639517 	3545.55171 	7.27718e-01 	1.98322e+00 	42456.75582 	2.03938
0.925 	0.0 	1.3149651624 	0.0959105860 	3560.13787 	7.51278e-01 	1.97298e+00 	42683.36888 	2.11017
0.920 	0.0 	1.3169594387 	0.0960560479 	3574.93717 	7.73827e-01 	1.96265e+00 	42911.46780 	2.17851
0.915 	0.0 	1.3189608280 	0.0962020287 	3589.99018 	7.95543e-01 	1.95222e+00 	43139.84833 	2.24474
0.910 	0.0 	1.3209625913 	0.0963480367 	3605.26961 	8.16421e-01 	1.94170e+00 	43369.80760 	2.30892
0.905 	0.0 	1.3229586630 	0.0964936294 	3620.77833 	8.36522e-01 	1.93109e+00 	43599.98920 	2.37115
