
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -785112972
DEBUG: Central density computed: - e_center=1.451060e-07
DEBUG: Central pressure computed: - p_center=3.982773e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2200855413 	0.0889779283 	3969.56462 	0.00000e+00 	1.60842e+00 	0.00000 	0.00000
0.995 	0.0 	1.2221680990 	0.0891298107 	3983.65380 	1.50994e-01 	1.60172e+00 	55914.62348 	0.64315
0.990 	0.0 	1.2242061152 	0.0892784442 	3997.74304 	2.12549e-01 	1.59504e+00 	56225.87128 	0.90735
0.985 	0.0 	1.2261747751 	0.0894220172 	4012.11166 	2.59653e-01 	1.58824e+00 	56534.44508 	1.11093
0.980 	0.0 	1.2282222119 	0.0895713369 	4026.76657 	2.99563e-01 	1.58136e+00 	56845.57063 	1.28445
0.975 	0.0 	1.2303115414 	0.0897237128 	4041.60995 	3.34542e-01 	1.57443e+00 	57162.79215 	1.43754
0.970 	0.0 	1.2324063048 	0.0898764850 	4056.62897 	3.65898e-01 	1.56746e+00 	57482.48321 	1.57571
0.965 	0.0 	1.2345065427 	0.0900296565 	4071.84692 	3.94523e-01 	1.56044e+00 	57805.21678 	1.70271
0.960 	0.0 	1.2366106436 	0.0901831098 	4087.26486 	4.20965e-01 	1.55336e+00 	58131.13080 	1.82086
0.955 	0.0 	1.2386931062 	0.0903349847 	4102.81921 	4.45476e-01 	1.54625e+00 	58458.72097 	1.93123
0.950 	0.0 	1.2407836555 	0.0904874493 	4118.64245 	4.68576e-01 	1.53905e+00 	58788.62653 	2.03595
0.945 	0.0 	1.2428834735 	0.0906405899 	4134.70387 	4.90416e-01 	1.53178e+00 	59120.67855 	2.13565
0.940 	0.0 	1.2449825311 	0.0907936750 	4150.97391 	5.11091e-01 	1.52446e+00 	59455.50474 	2.23075
0.935 	0.0 	1.2470740548 	0.0909462104 	4167.46850 	5.30757e-01 	1.51708e+00 	59789.87860 	2.32181
0.930 	0.0 	1.2491767741 	0.0910995625 	4184.18552 	5.49505e-01 	1.50965e+00 	60130.10071 	2.40937
0.925 	0.0 	1.2512356435 	0.0912497156 	4201.03372 	5.67299e-01 	1.50220e+00 	60467.30904 	2.49311
0.920 	0.0 	1.2533053240 	0.0914006571 	4218.22047 	5.84450e-01 	1.49464e+00 	60809.23553 	2.57449
0.915 	0.0 	1.2553901186 	0.0915527010 	4235.69761 	6.00986e-01 	1.48701e+00 	61151.81232 	2.65341
0.910 	0.0 	1.2574765800 	0.0917048664 	4253.43901 	6.16892e-01 	1.47930e+00 	61497.35812 	2.72994
