
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -286010156
DEBUG: Central density computed: - e_center=2.099066e-09
DEBUG: Central pressure computed: - p_center=9.224985e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5164657598 	0.0376493874 	9601.25369 	0.00000e+00 	2.78194e-01 	0.00000 	0.00000
0.995 	0.0 	0.5179553035 	0.0377579755 	9632.88705 	2.57151e-02 	2.77324e-01 	176479.66549 	1.92480
0.990 	0.0 	0.5185334588 	0.0378001205 	9660.94547 	3.38073e-02 	2.76467e-01 	177532.29402 	2.53993
0.985 	0.0 	0.5193706744 	0.0378611508 	9695.40274 	4.20419e-02 	2.75411e-01 	178465.25144 	3.16496
0.980 	0.0 	0.5205138843 	0.0379444891 	9730.29974 	4.93503e-02 	2.74373e-01 	179436.31552 	3.71897
0.975 	0.0 	0.5217983448 	0.0380381251 	9765.12061 	5.57616e-02 	2.73349e-01 	180497.61228 	4.20619
0.970 	0.0 	0.5231173733 	0.0381342813 	9800.10024 	6.15087e-02 	2.72321e-01 	181574.36447 	4.64387
0.965 	0.0 	0.5243771559 	0.0382261179 	9835.92433 	6.69216e-02 	2.71191e-01 	182509.26215 	5.05419
0.960 	0.0 	0.5255641586 	0.0383126487 	9870.44259 	7.17608e-02 	2.69972e-01 	183406.93029 	5.42174
0.955 	0.0 	0.5262354858 	0.0383615864 	9899.17211 	7.47381e-02 	2.69139e-01 	184584.80440 	5.66846
0.950 	0.0 	0.5273275779 	0.0384411986 	9933.58633 	7.83841e-02 	2.68172e-01 	185928.98198 	5.96350
0.945 	0.0 	0.5284937907 	0.0385262143 	9969.61364 	8.20029e-02 	2.67160e-01 	187269.63677 	6.25611
0.940 	0.0 	0.5298351325 	0.0386239975 	10006.27765 	8.55874e-02 	2.66154e-01 	188663.92640 	6.54492
0.935 	0.0 	0.5311283707 	0.0387182737 	10043.88126 	8.90156e-02 	2.65115e-01 	190010.94131 	6.82233
0.930 	0.0 	0.5324560886 	0.0388150636 	10081.30391 	9.22719e-02 	2.64088e-01 	191367.46503 	7.08691
0.925 	0.0 	0.5336155944 	0.0388995905 	10117.22148 	9.51471e-02 	2.63095e-01 	192693.79449 	7.32645
0.920 	0.0 	0.5347759607 	0.0389841797 	10156.07005 	9.80947e-02 	2.62005e-01 	193953.74724 	7.56985
0.915 	0.0 	0.5361328903 	0.0390830992 	10195.34240 	1.01024e-01 	2.60937e-01 	195349.21369 	7.81231
0.910 	0.0 	0.5374304454 	0.0391776900 	10235.40738 	1.03830e-01 	2.59840e-01 	196718.44429 	8.04656
