
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -514049484
DEBUG: Central density computed: - e_center=2.408479e-08
DEBUG: Central pressure computed: - p_center=3.310937e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9712921234 	0.0708168788 	5915.30828 	0.00000e+00 	7.88912e-01 	0.00000 	0.00000
0.995 	0.0 	0.9733655686 	0.0709680603 	5935.52494 	7.29943e-02 	7.85997e-01 	113859.92528 	0.99815
0.990 	0.0 	0.9754329400 	0.0711187989 	5955.90876 	1.03004e-01 	7.83072e-01 	114600.64216 	1.41167
0.985 	0.0 	0.9774969078 	0.0712692891 	5976.53749 	1.25894e-01 	7.80120e-01 	115346.11490 	1.72927
0.980 	0.0 	0.9795574160 	0.0714195268 	5997.41596 	1.45072e-01 	7.77143e-01 	116096.31343 	1.99723
0.975 	0.0 	0.9815179765 	0.0715624761 	6018.16329 	1.61478e-01 	7.74185e-01 	116836.01613 	2.22834
0.970 	0.0 	0.9834848267 	0.0717058834 	6039.50103 	1.76455e-01 	7.71150e-01 	117583.45268 	2.44081
0.965 	0.0 	0.9854967655 	0.0718525786 	6061.24192 	1.90282e-01 	7.68069e-01 	118337.89234 	2.63814
0.960 	0.0 	0.9875245009 	0.0720004256 	6083.26525 	2.03087e-01 	7.64967e-01 	119096.71448 	2.82211
0.955 	0.0 	0.9895576328 	0.0721486660 	6105.61563 	2.15062e-01 	7.61829e-01 	119859.36568 	2.99530
0.950 	0.0 	0.9916196574 	0.0722990134 	6128.21329 	2.26311e-01 	7.58672e-01 	120636.24678 	3.15923
0.945 	0.0 	0.9935483883 	0.0724396408 	6150.48448 	2.36582e-01 	7.55559e-01 	121386.75426 	3.31026
0.940 	0.0 	0.9955217390 	0.0725835215 	6173.50836 	2.46537e-01 	7.52357e-01 	122163.03224 	3.45786
0.935 	0.0 	0.9974948536 	0.0727273849 	6196.93133 	2.56052e-01 	7.49114e-01 	122941.04586 	3.59990
0.930 	0.0 	0.9995177475 	0.0728748781 	6220.88634 	2.65255e-01 	7.45815e-01 	123729.62924 	3.73804
0.925 	0.0 	1.0015687880 	0.0730244240 	6245.17805 	2.74093e-01 	7.42485e-01 	124524.98060 	3.87151
0.920 	0.0 	1.0035925512 	0.0731719806 	6269.71701 	2.82519e-01 	7.39133e-01 	125322.49646 	3.99990
0.915 	0.0 	1.0055901683 	0.0733176307 	6294.33191 	2.90539e-01 	7.35785e-01 	126111.79705 	4.12292
0.910 	0.0 	1.0076653207 	0.0734689348 	6319.54236 	2.98372e-01 	7.32379e-01 	126932.57613 	4.24410
