
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2040690956
DEBUG: Central density computed: - e_center=3.287212e-07
DEBUG: Central pressure computed: - p_center=1.208787e-10
1.000 	0.0 	1.2938905801 	0.0943758705 	3265.23082 	0.00000e+00 	2.22023e+00 	0.00000 	0.00000
0.995 	0.0 	1.2958860541 	0.0945214243 	3277.00541 	2.10227e-01 	2.21051e+00 	37257.07061 	0.53070
0.990 	0.0 	1.2979003695 	0.0946683544 	3288.93223 	2.96628e-01 	2.20074e+00 	37454.78262 	0.75045
0.985 	0.0 	1.2998946883 	0.0948138256 	3300.95858 	3.62171e-01 	2.19094e+00 	37652.61946 	0.91829
0.980 	0.0 	1.3018697905 	0.0949578938 	3313.19703 	4.17242e-01 	2.18101e+00 	37851.01545 	1.06027
0.975 	0.0 	1.3038776378 	0.0951043511 	3325.63111 	4.65638e-01 	2.17099e+00 	38050.87607 	1.18584
0.970 	0.0 	1.3059047479 	0.0952522140 	3338.25553 	5.09109e-01 	2.16088e+00 	38252.56938 	1.29938
0.965 	0.0 	1.3079284577 	0.0953998285 	3351.02903 	5.48784e-01 	2.15070e+00 	38455.31009 	1.40371
0.960 	0.0 	1.3099556714 	0.0955476985 	3363.96430 	5.85398e-01 	2.14046e+00 	38659.86916 	1.50067
0.955 	0.0 	1.3119821766 	0.0956955167 	3377.07152 	6.19499e-01 	2.13014e+00 	38865.90293 	1.59163
0.950 	0.0 	1.3139923246 	0.0958421414 	3390.33323 	6.51407e-01 	2.11976e+00 	39072.40605 	1.67735
0.945 	0.0 	1.3160042026 	0.0959888922 	3403.80596 	6.81567e-01 	2.10928e+00 	39280.01500 	1.75895
0.940 	0.0 	1.3180182587 	0.0961358017 	3417.47718 	7.10165e-01 	2.09871e+00 	39488.67247 	1.83686
0.935 	0.0 	1.3200287193 	0.0962824490 	3431.33602 	7.37342e-01 	2.08805e+00 	39698.11525 	1.91143
0.930 	0.0 	1.3220319689 	0.0964285700 	3445.38197 	7.63229e-01 	2.07731e+00 	39908.56187 	1.98301
0.925 	0.0 	1.3240299193 	0.0965743046 	3459.59585 	7.87914e-01 	2.06652e+00 	40120.25956 	2.05180
0.920 	0.0 	1.3260097357 	0.0967187157 	3474.03248 	8.11576e-01 	2.05562e+00 	40331.24695 	2.11819
0.915 	0.0 	1.3279853698 	0.0968628217 	3488.69291 	8.34298e-01 	2.04463e+00 	40543.48770 	2.18244
0.910 	0.0 	1.3299735992 	0.0970078468 	3503.58084 	8.56168e-01 	2.03354e+00 	40757.86786 	2.24477
0.905 	0.0 	1.3319478739 	0.0971518536 	3518.69568 	8.77218e-01 	2.02236e+00 	40971.44369 	2.30516
