
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 119086500
DEBUG: Central density computed: - e_center=2.658068e-06
DEBUG: Central pressure computed: - p_center=2.005992e-09
1.000 	0.0 	1.3948630922 	0.1018097004 	1903.87966 	0.00000e+00 	5.17757e+00 	0.00000 	0.00000
0.995 	0.0 	1.3965758133 	0.1019347117 	1911.06926 	4.98489e-01 	5.15234e+00 	11311.08837 	0.32894
0.990 	0.0 	1.3982945396 	0.1020601642 	1918.35118 	7.03181e-01 	5.12702e+00 	11362.19971 	0.46496
0.985 	0.0 	1.4000086334 	0.1021852781 	1925.72956 	8.59011e-01 	5.10153e+00 	11413.47718 	0.56917
0.980 	0.0 	1.4017180703 	0.1023100520 	1933.20664 	9.89333e-01 	5.07588e+00 	11464.91720 	0.65687
0.975 	0.0 	1.4034179335 	0.1024341268 	1940.77909 	1.10311e+00 	5.05006e+00 	11516.46286 	0.73392
0.970 	0.0 	1.4051187065 	0.1025582681 	1948.46536 	1.20528e+00 	5.02405e+00 	11568.21060 	0.80355
0.965 	0.0 	1.4068175105 	0.1026822657 	1956.25740 	1.29843e+00 	4.99785e+00 	11620.12704 	0.86744
0.960 	0.0 	1.4085118189 	0.1028059350 	1964.15519 	1.38435e+00 	4.97149e+00 	11672.19898 	0.92675
0.955 	0.0 	1.4102004826 	0.1029291920 	1972.16140 	1.46429e+00 	4.94496e+00 	11724.42314 	0.98230
0.950 	0.0 	1.4118831661 	0.1030520122 	1980.27696 	1.53917e+00 	4.91826e+00 	11776.81609 	1.03467
0.945 	0.0 	1.4135558570 	0.1031741025 	1988.50248 	1.60965e+00 	4.89138e+00 	11829.25165 	1.08430
0.940 	0.0 	1.4152213273 	0.1032956654 	1996.84634 	1.67633e+00 	4.86432e+00 	11881.80881 	1.13157
0.935 	0.0 	1.4168807224 	0.1034167845 	2005.30884 	1.73963e+00 	4.83709e+00 	11934.48384 	1.17674
0.930 	0.0 	1.4185296761 	0.1035371410 	2013.89080 	1.79987e+00 	4.80967e+00 	11987.15483 	1.22002
0.925 	0.0 	1.4201687557 	0.1036567765 	2022.59398 	1.85734e+00 	4.78208e+00 	12039.84625 	1.26160
0.920 	0.0 	1.4217987005 	0.1037757449 	2031.42072 	1.91228e+00 	4.75431e+00 	12092.63796 	1.30162
0.915 	0.0 	1.4234147359 	0.1038936976 	2040.37071 	1.96487e+00 	4.72638e+00 	12145.34203 	1.34019
0.910 	0.0 	1.4250228895 	0.1040110747 	2049.45938 	2.01535e+00 	4.69824e+00 	12198.10985 	1.37749
0.905 	0.0 	1.4266184290 	0.1041275310 	2058.67994 	2.06383e+00 	4.66992e+00 	12250.76310 	1.41354
