
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1437874604
DEBUG: Central density computed: - e_center=3.945397e-09
DEBUG: Central pressure computed: - p_center=2.395602e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6360336015 	0.0463670095 	8512.43679 	0.00000e+00 	3.69810e-01 	0.00000 	0.00000
0.995 	0.0 	0.6376449939 	0.0464844837 	8540.73157 	3.38510e-02 	3.68587e-01 	170036.94945 	1.61081
0.990 	0.0 	0.6380996613 	0.0465176251 	8564.29949 	4.38885e-02 	3.67470e-01 	170927.85936 	2.09640
0.985 	0.0 	0.6386718032 	0.0465593288 	8594.90257 	5.45137e-02 	3.65987e-01 	171630.85284 	2.60995
0.980 	0.0 	0.6397980189 	0.0466414286 	8626.16499 	6.42550e-02 	3.64537e-01 	172404.87023 	3.07934
0.975 	0.0 	0.6411549778 	0.0467403516 	8657.44377 	7.28244e-02 	3.63124e-01 	173294.23110 	3.49319
0.970 	0.0 	0.6426537993 	0.0468496177 	8688.51491 	8.04117e-02 	3.61737e-01 	174310.40557 	3.86167
0.965 	0.0 	0.6440685617 	0.0469527550 	8720.17394 	8.73992e-02 	3.60301e-01 	175200.77605 	4.20017
0.960 	0.0 	0.6454202985 	0.0470512978 	8750.47778 	9.34628e-02 	3.58941e-01 	176135.42610 	4.49663
0.955 	0.0 	0.6467269621 	0.0471465541 	8781.68785 	9.91925e-02 	3.57484e-01 	177082.57239 	4.77859
0.950 	0.0 	0.6478609338 	0.0472292184 	8814.54959 	1.05214e-01 	3.55535e-01 	177647.58755 	5.06705
0.945 	0.0 	0.6494642084 	0.0473461005 	8846.53497 	1.10120e-01 	3.54196e-01 	178964.94147 	5.31634
0.940 	0.0 	0.6511317572 	0.0474676687 	8878.95885 	1.14830e-01 	3.52852e-01 	180305.83919 	5.55668
0.935 	0.0 	0.6528310178 	0.0475915489 	8911.81916 	1.19338e-01 	3.51497e-01 	181668.03772 	5.78818
0.930 	0.0 	0.6543942789 	0.0477055138 	8944.25495 	1.23489e-01 	3.50150e-01 	182963.02857 	6.00343
0.925 	0.0 	0.6556646650 	0.0477981262 	8975.09591 	1.27072e-01 	3.48852e-01 	184206.23364 	6.19553
0.920 	0.0 	0.6571957972 	0.0479097485 	9008.75282 	1.30912e-01 	3.47455e-01 	185546.35166 	6.39925
0.915 	0.0 	0.6586949154 	0.0480190365 	9043.14018 	1.34619e-01 	3.46028e-01 	186880.86312 	6.59767
0.910 	0.0 	0.6602852651 	0.0481349758 	9078.45712 	1.38289e-01 	3.44573e-01 	188242.16024 	6.79407
