
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 188729732
DEBUG: Central density computed: - e_center=4.301712e-06
DEBUG: Central pressure computed: - p_center=3.819601e-09
1.000 	0.0 	1.4054570624 	0.1026067267 	1668.15222 	0.00000e+00 	6.33687e+00 	0.00000 	0.00000
0.995 	0.0 	1.4070866768 	0.1027256974 	1674.49824 	6.11800e-01 	6.30542e+00 	8406.57975 	0.29558
0.990 	0.0 	1.4087305997 	0.1028457176 	1680.93475 	8.62971e-01 	6.27383e+00 	8443.14548 	0.41776
0.985 	0.0 	1.4103693241 	0.1029653579 	1687.45671 	1.05414e+00 	6.24204e+00 	8479.81173 	0.51134
0.980 	0.0 	1.4120027626 	0.1030846118 	1694.06600 	1.21397e+00 	6.21005e+00 	8516.57482 	0.59005
0.975 	0.0 	1.4136287326 	0.1032033199 	1700.76141 	1.35353e+00 	6.17787e+00 	8553.41213 	0.65921
0.970 	0.0 	1.4152510360 	0.1033217600 	1707.55371 	1.47872e+00 	6.14546e+00 	8590.35216 	0.72164
0.965 	0.0 	1.4168704149 	0.1034399866 	1714.44048 	1.59286e+00 	6.11283e+00 	8627.38524 	0.77890
0.960 	0.0 	1.4184859565 	0.1035579330 	1721.42056 	1.69811e+00 	6.08000e+00 	8664.53733 	0.83205
0.955 	0.0 	1.4200939981 	0.1036753316 	1728.49632 	1.79600e+00 	6.04696e+00 	8701.75102 	0.88179
0.950 	0.0 	1.4216946577 	0.1037921910 	1735.66937 	1.88767e+00 	6.01371e+00 	8739.03509 	0.92867
0.945 	0.0 	1.4232863232 	0.1039083933 	1742.93980 	1.97394e+00 	5.98027e+00 	8776.36889 	0.97309
0.940 	0.0 	1.4248691070 	0.1040239467 	1750.31494 	2.05554e+00 	5.94659e+00 	8813.70964 	1.01536
0.935 	0.0 	1.4264448357 	0.1041389847 	1757.79347 	2.13296e+00 	5.91272e+00 	8851.14446 	1.05574
0.930 	0.0 	1.4280103785 	0.1042532786 	1765.37798 	2.20662e+00 	5.87862e+00 	8888.55241 	1.09442
0.925 	0.0 	1.4295650280 	0.1043667767 	1773.06962 	2.27688e+00 	5.84432e+00 	8925.94368 	1.13155
0.920 	0.0 	1.4311093083 	0.1044795174 	1780.87067 	2.34401e+00 	5.80981e+00 	8963.33911 	1.16727
0.915 	0.0 	1.4326409232 	0.1045913329 	1788.78070 	2.40826e+00 	5.77510e+00 	9000.70877 	1.20169
0.910 	0.0 	1.4341626143 	0.1047024236 	1796.81197 	2.46991e+00 	5.74015e+00 	9038.03926 	1.23494
0.905 	0.0 	1.4356728569 	0.1048126782 	1804.95958 	2.52909e+00 	5.70498e+00 	9075.32246 	1.26708
