
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1739789588
DEBUG: Central density computed: - e_center=5.078280e-09
DEBUG: Central pressure computed: - p_center=3.488865e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6836693050 	0.0498403423 	8107.28704 	0.00000e+00 	4.12505e-01 	0.00000 	0.00000
0.995 	0.0 	0.6853823531 	0.0499652296 	8134.34921 	3.78238e-02 	4.11123e-01 	163983.79000 	1.50241
0.990 	0.0 	0.6870864575 	0.0500894648 	8161.59424 	5.33753e-02 	4.09736e-01 	165159.25950 	2.12475
0.985 	0.0 	0.6887873608 	0.0502134665 	8189.15539 	6.52391e-02 	4.08336e-01 	166343.25787 	2.60273
0.980 	0.0 	0.6898082480 	0.0502878897 	8213.34577 	7.33044e-02 	4.07054e-01 	167346.06185 	2.93343
0.975 	0.0 	0.6910247785 	0.0503765757 	8241.40476 	8.16515e-02 	4.05573e-01 	168410.47371 	3.27667
0.970 	0.0 	0.6923772399 	0.0504751720 	8270.53761 	8.95287e-02 	4.04048e-01 	169454.81664 	3.60096
0.965 	0.0 	0.6938308698 	0.0505811443 	8300.45027 	9.69296e-02 	4.02492e-01 	170498.14939 	3.90621
0.960 	0.0 	0.6953890073 	0.0506947362 	8330.54503 	1.03815e-01 	4.00940e-01 	171577.15144 	4.19132
0.955 	0.0 	0.6970394962 	0.0508150615 	8360.76410 	1.10233e-01 	3.99409e-01 	172717.52703 	4.45883
0.950 	0.0 	0.6985179715 	0.0509228457 	8390.38191 	1.15992e-01 	3.97899e-01 	173771.79397 	4.70046
0.945 	0.0 	0.6999919197 	0.0510302996 	8420.76896 	1.21473e-01 	3.96348e-01 	174872.69820 	4.93292
0.940 	0.0 	0.7016085699 	0.0511481577 	8452.02947 	1.26832e-01 	3.94771e-01 	176041.07526 	5.16109
0.935 	0.0 	0.7031314440 	0.0512591783 	8484.14014 	1.31995e-01 	3.93121e-01 	177111.02299 	5.38042
0.930 	0.0 	0.7047691476 	0.0513785713 	8516.35607 	1.36905e-01 	3.91499e-01 	178276.75730 	5.59123
0.925 	0.0 	0.7064282145 	0.0514995219 	8548.91338 	1.41617e-01 	3.89871e-01 	179449.37815 	5.79438
0.920 	0.0 	0.7080134077 	0.0516150866 	8581.03836 	1.46007e-01 	3.88267e-01 	180588.28074 	5.98506
0.915 	0.0 	0.7093910953 	0.0517155226 	8611.92038 	1.49859e-01 	3.86730e-01 	181774.49713 	6.15932
0.910 	0.0 	0.7109110050 	0.0518263271 	8645.46152 	1.53965e-01 	3.85053e-01 	182926.15710 	6.34096
