
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1447461780
DEBUG: Central density computed: - e_center=6.645541e-08
DEBUG: Central pressure computed: - p_center=1.364492e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1269049510 	0.0821724549 	4744.86203 	0.00000e+00 	1.18285e+00 	0.00000 	0.00000
0.995 	0.0 	1.1287114052 	0.0823041796 	4760.98318 	1.07878e-01 	1.17822e+00 	78870.05084 	0.75992
0.990 	0.0 	1.1305897951 	0.0824411499 	4777.87946 	1.53913e-01 	1.17339e+00 	79284.09088 	1.08627
0.985 	0.0 	1.1326368405 	0.0825904222 	4794.93862 	1.89122e-01 	1.16860e+00 	79725.69536 	1.33735
0.980 	0.0 	1.1347362227 	0.0827435120 	4812.15812 	2.18503e-01 	1.16376e+00 	80185.77476 	1.54829
0.975 	0.0 	1.1368407842 	0.0828969797 	4829.56118 	2.44134e-01 	1.15890e+00 	80650.89777 	1.73351
0.970 	0.0 	1.1389517999 	0.0830509182 	4847.17758 	2.67118e-01 	1.15403e+00 	81122.10790 	1.90072
0.965 	0.0 	1.1410693980 	0.0832053370 	4864.95353 	2.88007e-01 	1.14914e+00 	81603.04980 	2.05387
0.960 	0.0 	1.1431331699 	0.0833558296 	4882.92375 	3.07238e-01 	1.14420e+00 	82079.61455 	2.19586
0.955 	0.0 	1.1452379757 	0.0835093150 	4901.24619 	3.25318e-01 	1.13918e+00 	82565.62304 	2.33025
0.950 	0.0 	1.1473430931 	0.0836628227 	4919.83104 	3.42388e-01 	1.13404e+00 	83046.36963 	2.45776
0.945 	0.0 	1.1494298504 	0.0838149911 	4938.63108 	3.58535e-01 	1.12877e+00 	83521.13652 	2.57899
0.940 	0.0 	1.1515697876 	0.0839710388 	4957.67858 	3.73661e-01 	1.12365e+00 	84028.78678 	2.69409
0.935 	0.0 	1.1536945031 	0.0841259763 	4976.87496 	3.87970e-01 	1.11852e+00 	84537.21802 	2.80383
0.930 	0.0 	1.1557677329 	0.0842771582 	4996.29401 	4.01553e-01 	1.11334e+00 	85046.11723 	2.90900
0.925 	0.0 	1.1578887395 	0.0844318246 	5016.14793 	4.14703e-01 	1.10807e+00 	85561.34674 	3.01140
0.920 	0.0 	1.1600051887 	0.0845861583 	5036.31432 	4.27329e-01 	1.10276e+00 	86078.46854 	3.11046
0.915 	0.0 	1.1621378025 	0.0847416709 	5056.80676 	4.39498e-01 	1.09738e+00 	86599.36052 	3.20659
0.910 	0.0 	1.1642727403 	0.0848973530 	5077.57338 	4.51199e-01 	1.09196e+00 	87123.64814 	3.29975
