
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 325327588
DEBUG: Central density computed: - e_center=7.240103e-06
DEBUG: Central pressure computed: - p_center=7.659669e-09
1.000 	0.0 	1.4133037266 	0.1032100247 	1441.46271 	0.00000e+00 	7.91101e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148517184 	0.1033230668 	1446.98897 	7.65762e-01 	7.87103e+00 	6059.60113 	0.26376
0.990 	0.0 	1.4164175377 	0.1034374178 	1452.59891 	1.08008e+00 	7.83086e+00 	6084.90503 	0.37275
0.985 	0.0 	1.4179777195 	0.1035513564 	1458.28340 	1.31925e+00 	7.79045e+00 	6110.26555 	0.45618
0.980 	0.0 	1.4195320961 	0.1036648707 	1464.04400 	1.51917e+00 	7.74980e+00 	6135.67925 	0.52634
0.975 	0.0 	1.4210802148 	0.1037779275 	1469.88145 	1.69375e+00 	7.70890e+00 	6161.13921 	0.58798
0.970 	0.0 	1.4226219254 	0.1038905158 	1475.79986 	1.85021e+00 	7.66773e+00 	6186.64723 	0.64355
0.965 	0.0 	1.4241598184 	0.1040028250 	1481.80123 	1.99283e+00 	7.62630e+00 	6212.20663 	0.69452
0.960 	0.0 	1.4256918271 	0.1041147041 	1487.88408 	2.12430e+00 	7.58461e+00 	6237.81037 	0.74180
0.955 	0.0 	1.4272169575 	0.1042260807 	1494.05025 	2.24656e+00 	7.54268e+00 	6263.45780 	0.78603
0.950 	0.0 	1.4287334578 	0.1043368269 	1500.30137 	2.36102e+00 	7.50049e+00 	6289.12187 	0.82770
0.945 	0.0 	1.4302414730 	0.1044469532 	1506.63836 	2.46873e+00 	7.45806e+00 	6314.81145 	0.86717
0.940 	0.0 	1.4317400760 	0.1045563921 	1513.06459 	2.57055e+00 	7.41536e+00 	6340.50827 	0.90471
0.935 	0.0 	1.4332296315 	0.1046651702 	1519.58158 	2.66713e+00 	7.37240e+00 	6366.20335 	0.94055
0.930 	0.0 	1.4347201562 	0.1047740204 	1526.19892 	2.75897e+00 	7.32916e+00 	6391.99119 	0.97485
0.925 	0.0 	1.4361890227 	0.1048812869 	1532.90145 	2.84656e+00 	7.28569e+00 	6417.65122 	1.00777
0.920 	0.0 	1.4376471260 	0.1049877669 	1539.69916 	2.93024e+00 	7.24197e+00 	6443.30152 	1.03943
0.915 	0.0 	1.4390927110 	0.1050933321 	1546.59367 	3.01031e+00 	7.19799e+00 	6468.89442 	1.06992
0.910 	0.0 	1.4405260833 	0.1051980048 	1553.58947 	3.08708e+00 	7.15375e+00 	6494.44922 	1.09935
0.905 	0.0 	1.4419476362 	0.1053018137 	1560.68801 	3.16076e+00 	7.10924e+00 	6519.92143 	1.12777
