
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 252169908
DEBUG: Central density computed: - e_center=1.243505e-06
DEBUG: Central pressure computed: - p_center=7.248687e-10
1.000 	0.0 	1.3700072225 	0.0999655245 	2331.61955 	0.00000e+00 	3.78612e+00 	0.00000 	0.00000
0.995 	0.0 	1.3718291898 	0.1000984709 	2340.28489 	3.62648e-01 	3.76830e+00 	17808.39454 	0.39048
0.990 	0.0 	1.3736663593 	0.1002325298 	2349.06662 	5.11608e-01 	3.75041e+00 	17893.84467 	0.55203
0.985 	0.0 	1.3754999045 	0.1003663241 	2357.96413 	6.25057e-01 	3.73239e+00 	17979.63848 	0.67588
0.980 	0.0 	1.3773278250 	0.1004997076 	2366.97285 	7.19901e-01 	3.71426e+00 	18065.70652 	0.78008
0.975 	0.0 	1.3791433150 	0.1006321834 	2376.10519 	8.02800e-01 	3.69599e+00 	18151.99743 	0.87177
0.970 	0.0 	1.3809674291 	0.1007652885 	2385.37923 	8.77337e-01 	3.67756e+00 	18238.71150 	0.95473
0.965 	0.0 	1.3827937829 	0.1008985568 	2394.77725 	9.45312e-01 	3.65901e+00 	18325.87380 	1.03089
0.960 	0.0 	1.3846189779 	0.1010317404 	2404.30356 	1.00804e+00 	3.64033e+00 	18413.51195 	1.10165
0.955 	0.0 	1.3864372535 	0.1011644186 	2413.95947 	1.06643e+00 	3.62152e+00 	18501.36996 	1.16795
0.950 	0.0 	1.3882501050 	0.1012967008 	2423.74623 	1.12113e+00 	3.60259e+00 	18589.55513 	1.23049
0.945 	0.0 	1.3900535618 	0.1014282971 	2433.66268 	1.17263e+00 	3.58353e+00 	18678.00905 	1.28978
0.940 	0.0 	1.3918535665 	0.1015596413 	2443.72576 	1.22141e+00 	3.56432e+00 	18766.74020 	1.34632
0.935 	0.0 	1.3936460554 	0.1016904370 	2453.93258 	1.26773e+00 	3.54498e+00 	18855.65344 	1.40039
0.930 	0.0 	1.3954440396 	0.1018216345 	2464.29482 	1.31183e+00 	3.52550e+00 	18945.18963 	1.45224
0.925 	0.0 	1.3972195882 	0.1019511937 	2474.79103 	1.35393e+00 	3.50589e+00 	19034.37793 	1.50208
0.920 	0.0 	1.3989870169 	0.1020801603 	2485.42852 	1.39416e+00 	3.48616e+00 	19123.89800 	1.55006
0.915 	0.0 	1.4007433129 	0.1022083142 	2496.22791 	1.43274e+00 	3.46627e+00 	19213.44548 	1.59641
0.910 	0.0 	1.4024932455 	0.1023360038 	2507.19151 	1.46980e+00 	3.44624e+00 	19303.19757 	1.64124
0.905 	0.0 	1.4042291445 	0.1024626689 	2518.31485 	1.50539e+00 	3.42607e+00 	19392.75606 	1.68462
