
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -875355420
DEBUG: Central density computed: - e_center=2.283326e-09
DEBUG: Central pressure computed: - p_center=1.048915e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5312416498 	0.0387266496 	9451.13454 	0.00000e+00 	2.88895e-01 	0.00000 	0.00000
0.995 	0.0 	0.5327682760 	0.0388379415 	9482.29739 	2.67140e-02 	2.87987e-01 	175435.64464 	1.87874
0.990 	0.0 	0.5342933364 	0.0389491193 	9513.72611 	3.77029e-02 	2.87075e-01 	176802.25949 	2.65699
0.985 	0.0 	0.5352027796 	0.0390154165 	9541.89288 	4.45170e-02 	2.86209e-01 	177969.82479 	3.14719
0.980 	0.0 	0.5362198146 	0.0390895568 	9574.57448 	5.12726e-02 	2.85193e-01 	179129.25068 	3.63457
0.975 	0.0 	0.5374212536 	0.0391771407 	9608.57366 	5.76072e-02 	2.84148e-01 	180268.23002 	4.09122
0.970 	0.0 	0.5387334414 	0.0392727986 	9642.53901 	6.33740e-02 	2.83123e-01 	181433.64603 	4.50784
0.965 	0.0 	0.5401563579 	0.0393765292 	9677.17166 	6.86740e-02 	2.82092e-01 	182689.03561 	4.89275
0.960 	0.0 	0.5415781409 	0.0394801771 	9711.97233 	7.35728e-02 	2.81054e-01 	183936.93569 	5.24990
0.955 	0.0 	0.5429028030 	0.0395767446 	9745.85531 	7.79451e-02 	2.80033e-01 	185124.97709 	5.57053
0.950 	0.0 	0.5435356215 	0.0396228745 	9775.45943 	8.10462e-02 	2.79093e-01 	186159.70014 	5.81098
0.945 	0.0 	0.5446809939 	0.0397063708 	9810.92940 	8.49467e-02 	2.78000e-01 	187311.80176 	6.10260
0.940 	0.0 	0.5457350840 	0.0397832120 	9847.59978 	8.86769e-02 	2.76835e-01 	188410.80159 	6.38322
0.935 	0.0 	0.5468289827 	0.0398629550 	9885.49856 	9.24636e-02 	2.75539e-01 	189374.80394 	6.66311
0.930 	0.0 	0.5480971782 	0.0399554053 	9923.38461 	9.60473e-02 	2.74298e-01 	190521.94004 	6.93110
0.925 	0.0 	0.5495274604 	0.0400596729 	9960.40168 	9.92795e-02 	2.73241e-01 	191944.03578 	7.18030
0.920 	0.0 	0.5506038777 	0.0401381423 	9996.83395 	1.02125e-01 	2.72161e-01 	193190.72647 	7.40502
0.915 	0.0 	0.5519766712 	0.0402382186 	10035.13482 	1.05112e-01 	2.71060e-01 	194602.22081 	7.63920
0.910 	0.0 	0.5533301155 	0.0403368842 	10074.16314 	1.07995e-01 	2.69938e-01 	196006.12994 	7.86667
