
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 651584452
DEBUG: Central density computed: - e_center=5.292142e-06
DEBUG: Central pressure computed: - p_center=5.038733e-09
1.000 	0.0 	1.4089864080 	0.1028758579 	1574.53779 	0.00000e+00 	6.91900e+00 	0.00000 	0.00000
0.995 	0.0 	1.4105867338 	0.1029927024 	1580.54970 	6.68724e-01 	6.88439e+00 	7385.01772 	0.28241
0.990 	0.0 	1.4121990848 	0.1031104305 	1586.64657 	9.43243e-01 	6.84964e+00 	7416.61964 	0.39914
0.985 	0.0 	1.4138060663 	0.1032277662 	1592.82441 	1.15216e+00 	6.81467e+00 	7448.30204 	0.48852
0.980 	0.0 	1.4154075612 	0.1033447010 	1599.08497 	1.32682e+00 	6.77948e+00 	7480.06135 	0.56369
0.975 	0.0 	1.4170020174 	0.1034611212 	1605.42752 	1.47932e+00 	6.74409e+00 	7511.88108 	0.62973
0.970 	0.0 	1.4185918303 	0.1035772019 	1611.86097 	1.61608e+00 	6.70844e+00 	7543.78115 	0.68933
0.965 	0.0 	1.4201787270 	0.1036930694 	1618.38397 	1.74075e+00 	6.67256e+00 	7575.76149 	0.74399
0.960 	0.0 	1.4217598315 	0.1038085138 	1624.99527 	1.85569e+00 	6.63646e+00 	7607.80638 	0.79470
0.955 	0.0 	1.4233341571 	0.1039234629 	1631.69729 	1.96260e+00 	6.60014e+00 	7639.91218 	0.84216
0.950 	0.0 	1.4249008356 	0.1040378533 	1638.49148 	2.06270e+00 	6.56360e+00 	7672.06910 	0.88688
0.945 	0.0 	1.4264590036 	0.1041516219 	1645.37892 	2.15691e+00 	6.52683e+00 	7704.26438 	0.92925
0.940 	0.0 	1.4280077633 	0.1042647031 	1652.36340 	2.24598e+00 	6.48983e+00 	7736.48018 	0.96956
0.935 	0.0 	1.4295483052 	0.1043771842 	1659.44703 	2.33049e+00 	6.45260e+00 	7768.71062 	1.00806
0.930 	0.0 	1.4310785177 	0.1044889107 	1666.63059 	2.41088e+00 	6.41514e+00 	7800.93291 	1.04492
0.925 	0.0 	1.4325988742 	0.1045999174 	1673.91562 	2.48755e+00 	6.37746e+00 	7833.15966 	1.08031
0.920 	0.0 	1.4341074496 	0.1047100636 	1681.30445 	2.56081e+00 	6.33955e+00 	7865.33855 	1.11434
0.915 	0.0 	1.4356049656 	0.1048194020 	1688.79827 	2.63092e+00 	6.30141e+00 	7897.51308 	1.14714
0.910 	0.0 	1.4370896468 	0.1049278028 	1696.40283 	2.69815e+00 	6.26303e+00 	7929.62087 	1.17880
0.905 	0.0 	1.4385640138 	0.1050354501 	1704.11920 	2.76270e+00 	6.22442e+00 	7961.68975 	1.20939
