
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 20350900
DEBUG: Central density computed: - e_center=9.814613e-07
DEBUG: Central pressure computed: - p_center=5.275996e-10
1.000 	0.0 	1.3598285234 	0.0992149371 	2479.78967 	0.00000e+00 	3.43906e+00 	0.00000 	0.00000
0.995 	0.0 	1.3616872881 	0.0993505585 	2488.96111 	3.28807e-01 	3.42306e+00 	20425.98712 	0.41215
0.990 	0.0 	1.3635602231 	0.0994872165 	2498.25301 	4.63881e-01 	3.40699e+00 	20525.82679 	0.58270
0.985 	0.0 	1.3654298787 	0.0996236350 	2507.66719 	5.66768e-01 	3.39082e+00 	20626.09200 	0.71346
0.980 	0.0 	1.3672890521 	0.0997592884 	2517.18895 	6.52694e-01 	3.37455e+00 	20726.58937 	0.82339
0.975 	0.0 	1.3691439372 	0.0998946286 	2526.85998 	7.27977e-01 	3.35813e+00 	20827.53827 	0.92033
0.970 	0.0 	1.3710056212 	0.1000304650 	2536.67339 	7.95615e-01 	3.34157e+00 	20928.92912 	1.00800
0.965 	0.0 	1.3728707498 	0.1001665528 	2546.61832 	8.57312e-01 	3.32491e+00 	21030.89989 	1.08849
0.960 	0.0 	1.3747340854 	0.1003025094 	2556.69924 	9.14258e-01 	3.30812e+00 	21133.37999 	1.16329
0.955 	0.0 	1.3765935851 	0.1004381858 	2566.91548 	9.67262e-01 	3.29122e+00 	21236.32636 	1.23339
0.950 	0.0 	1.3784438170 	0.1005731854 	2577.26611 	1.01691e+00 	3.27420e+00 	21339.41185 	1.29949
0.945 	0.0 	1.3802889253 	0.1007078107 	2587.76216 	1.06369e+00 	3.25707e+00 	21443.07194 	1.36223
0.940 	0.0 	1.3821283963 	0.1008420243 	2598.40899 	1.10799e+00 	3.23980e+00 	21547.00402 	1.42204
0.935 	0.0 	1.3839675873 	0.1009762175 	2609.20821 	1.15008e+00 	3.22241e+00 	21651.59287 	1.47929
0.930 	0.0 	1.3857944725 	0.1011095122 	2620.15937 	1.19015e+00 	3.20490e+00 	21756.04924 	1.53417
0.925 	0.0 	1.3876147129 	0.1012423219 	2631.26383 	1.22841e+00 	3.18726e+00 	21860.86595 	1.58694
0.920 	0.0 	1.3894217124 	0.1013741651 	2642.51895 	1.26498e+00 	3.16951e+00 	21965.56467 	1.63775
0.915 	0.0 	1.3912184636 	0.1015052603 	2653.94138 	1.30004e+00 	3.15163e+00 	22070.77738 	1.68683
0.910 	0.0 	1.3930108115 	0.1016360344 	2665.54159 	1.33374e+00 	3.13360e+00 	22175.97482 	1.73433
0.905 	0.0 	1.3948078105 	0.1017671487 	2677.32712 	1.36612e+00 	3.11543e+00 	22281.87745 	1.78032
