
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1781047780
DEBUG: Central density computed: - e_center=1.502681e-06
DEBUG: Central pressure computed: - p_center=9.343943e-10
1.000 	0.0 	1.3772613993 	0.1005016736 	2218.31572 	0.00000e+00 	4.09065e+00 	0.00000 	0.00000
0.995 	0.0 	1.3790535166 	0.1006324503 	2226.59103 	3.92360e-01 	4.07123e+00 	15933.27548 	0.37404
0.990 	0.0 	1.3808615162 	0.1007643893 	2234.97937 	5.53509e-01 	4.05172e+00 	16008.59827 	0.52877
0.985 	0.0 	1.3826656029 	0.1008960426 	2243.47849 	6.76231e-01 	4.03208e+00 	16084.20952 	0.64736
0.980 	0.0 	1.3844658729 	0.1010274170 	2252.09104 	7.78895e-01 	4.01230e+00 	16160.10722 	0.74722
0.975 	0.0 	1.3862526299 	0.1011578043 	2260.80927 	8.68498e-01 	3.99241e+00 	16236.12799 	0.83494
0.970 	0.0 	1.3880459952 	0.1012886740 	2269.66691 	9.49081e-01 	3.97233e+00 	16312.53386 	0.91433
0.965 	0.0 	1.3898407439 	0.1014196448 	2278.64344 	1.02256e+00 	3.95212e+00 	16389.29687 	0.98721
0.960 	0.0 	1.3916313626 	0.1015503141 	2287.74309 	1.09037e+00 	3.93177e+00 	16466.32695 	1.05489
0.955 	0.0 	1.3934173642 	0.1016806465 	2296.96660 	1.15347e+00 	3.91127e+00 	16543.64304 	1.11831
0.950 	0.0 	1.3952099645 	0.1018114613 	2306.32682 	1.21258e+00 	3.89063e+00 	16621.58493 	1.17813
0.945 	0.0 	1.3969808791 	0.1019406922 	2315.80016 	1.26824e+00 	3.86988e+00 	16699.39765 	1.23483
0.940 	0.0 	1.3987477411 	0.1020696271 	2325.41298 	1.32094e+00 	3.84896e+00 	16777.43162 	1.28889
0.935 	0.0 	1.4005080078 	0.1021980804 	2335.16288 	1.37098e+00 	3.82790e+00 	16855.63592 	1.34058
0.930 	0.0 	1.4022584505 	0.1023258164 	2345.05005 	1.41862e+00 	3.80670e+00 	16933.92090 	1.39013
0.925 	0.0 	1.4040029291 	0.1024531170 	2355.07553 	1.46408e+00 	3.78535e+00 	17012.52218 	1.43776
0.920 	0.0 	1.4057360538 	0.1025795885 	2365.24448 	1.50756e+00 	3.76386e+00 	17091.09081 	1.48363
0.915 	0.0 	1.4074538588 	0.1027049415 	2375.55418 	1.54919e+00 	3.74223e+00 	17169.53156 	1.52786
0.910 	0.0 	1.4091682334 	0.1028300440 	2386.02634 	1.58919e+00 	3.72043e+00 	17248.30516 	1.57067
0.905 	0.0 	1.4108711369 	0.1029543091 	2396.65204 	1.62762e+00 	3.69848e+00 	17326.94403 	1.61208
